NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190001199389,2019,M,3,1,1,Rio dos Bois,TO,1,1.0,0,0,0,0,0,0,0,D,G,A,D,D,18.0,537.5,507.7,565.1,560.3,140.0,120.0,140.0,100.0,160.0,660.0,5.0,542.6500000000001,0,0
190001237849,2019,M,3,2,1,Brasília de Minas,MG,1,1.0,0,0,0,0,0,0,0,A,B,A,A,E,33.0,536.7,568.6,533.3,709.9,160.0,160.0,140.0,170.0,160.0,800.0,4.0,587.125,1,0
190001599147,2019,F,5,1,1,Araraquara,SP,2,1.0,0,0,0,0,0,0,0,E,E,C,B,O,18.0,566.5,570.6,549.9,594.9,120.0,120.0,120.0,140.0,180.0,680.0,5.0,570.475,1,0
190001480452,2019,F,3,1,1,Cajazeiras,PB,1,1.0,0,0,0,0,0,0,0,B,G,A,B,C,19.0,646.1,614.5,590.1,747.6,140.0,170.0,170.0,170.0,120.0,840.0,4.0,649.5749999999999,1,0
190001133235,2019,M,3,1,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,B,D,B,C,D,17.0,425.4,596.1,581.3,591.9,120.0,120.0,120.0,120.0,100.0,580.0,4.0,548.675,0,0
190001237850,2019,F,3,2,1,Belo Horizonte,MG,1,1.0,0,0,0,0,0,0,0,C,C,A,A,E,25.0,446.3,508.4,462.8,619.6,120.0,90.0,90.0,100.0,0.0,300.0,4.0,509.275,0,0
190001520690,2019,F,3,1,1,Pinheiral,RJ,1,1.0,0,0,0,0,0,0,0,B,E,C,B,D,28.0,503.9,568.1,553.2,636.7,140.0,120.0,120.0,120.0,160.0,660.0,5.0,565.475,0,0
190001133236,2019,M,3,1,1,Beberibe,CE,1,1.0,0,0,0,0,0,0,0,E,D,B,B,B,20.0,481.3,502.8,570.4,532.4,90.0,90.0,90.0,90.0,0.0,250.0,2.0,521.725,0,0
190001237851,2019,F,2,1,1,Matozinhos,MG,1,1.0,0,0,0,0,0,0,0,A,C,C,B,B,29.0,525.7,600.2,606.0,424.7,120.0,120.0,140.0,120.0,120.0,620.0,1.0,539.15,0,0
190001210212,2019,M,3,1,1,São Luís,MA,2,1.0,0,0,0,0,0,0,0,E,E,C,D,F,17.0,441.2,558.4,590.7,690.8,160.0,170.0,170.0,160.0,200.0,920.0,5.0,570.275,1,0
190001210213,2019,F,3,1,1,Arari,MA,1,1.0,0,0,0,0,0,0,0,H,F,C,D,C,20.0,462.5,376.4,547.8,509.9,140.0,120.0,120.0,120.0,140.0,640.0,5.0,474.15,0,0
190001425197,2019,M,2,1,1,Itabuna,BA,1,1.0,0,0,0,0,0,0,0,E,E,F,F,B,22.0,478.1,428.6,516.8,491.9,120.0,120.0,90.0,120.0,80.0,520.0,2.0,478.85,0,0
190001237852,2019,F,1,2,1,Pedra do Anta,MG,1,1.0,0,0,0,0,0,0,0,C,D,B,B,B,21.0,565.8,590.2,595.0,632.2,160.0,170.0,170.0,170.0,200.0,920.0,2.0,595.8,1,0
190001475160,2019,M,2,1,1,Natal,RN,1,1.0,0,0,0,0,0,0,0,D,C,F,B,I,27.0,627.8,664.5,618.8,771.5,170.0,170.0,170.0,170.0,140.0,920.0,6.0,670.65,1,0
190001425198,2019,F,3,2,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,B,C,C,C,C,21.0,424.1,500.5,481.7,406.8,120.0,120.0,120.0,140.0,100.0,600.0,3.0,453.275,0,0
190001599153,2019,F,2,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,B,D,D,B,D,20.0,535.9,638.1,590.7,697.1,160.0,170.0,140.0,120.0,120.0,720.0,4.0,615.45,1,0
190001042850,2019,F,3,1,1,Breu Branco,PA,1,1.0,0,0,0,0,0,0,0,B,C,A,A,B,20.0,469.3,422.8,461.5,442.6,140.0,170.0,160.0,120.0,0.0,600.0,8.0,449.04999999999995,0,0
190001520691,2019,M,3,2,2,Duque de Caxias,RJ,1,1.0,0,0,0,0,0,0,0,C,H,F,F,E,24.0,533.1,575.7,529.2,688.7,100.0,120.0,100.0,120.0,120.0,560.0,2.0,581.6750000000001,1,0
190001599154,2019,F,2,1,2,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,B,E,C,B,H,19.0,514.0,479.0,501.2,499.7,160.0,160.0,160.0,160.0,120.0,760.0,4.0,498.475,0,0
190001133237,2019,M,3,2,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,C,D,C,C,C,25.0,477.9,479.6,554.1,561.4,120.0,120.0,120.0,120.0,80.0,560.0,2.0,518.25,0,0
190001599155,2019,F,1,1,1,Birigui,SP,1,1.0,0,0,0,0,0,0,0,D,B,D,D,I,19.0,618.1,649.9,602.2,813.0,160.0,160.0,140.0,160.0,120.0,740.0,4.0,670.8,1,0
190001782203,2019,F,3,1,1,Cuiabá,MT,1,1.0,0,0,0,0,0,0,0,E,E,F,B,C,18.0,547.6,430.4,474.0,453.8,120.0,100.0,100.0,100.0,100.0,520.0,4.0,476.45,0,0
190001599156,2019,F,4,1,1,Campinas,SP,1,1.0,0,0,0,0,0,0,0,C,C,F,F,D,20.0,440.8,520.4,503.2,365.0,140.0,120.0,120.0,120.0,140.0,640.0,6.0,457.35,0,0
190002037447,2019,F,3,1,1,Brasília,DF,1,1.0,0,0,0,0,0,0,0,B,E,D,B,B,19.0,457.8,561.8,573.5,597.0,140.0,120.0,160.0,160.0,100.0,680.0,3.0,547.525,0,0
190001599157,2019,M,1,1,1,Cotia,SP,1,1.0,0,0,0,0,0,0,0,E,E,D,C,G,22.0,582.6,567.3,599.8,599.2,120.0,120.0,120.0,120.0,160.0,640.0,6.0,587.225,1,0
190001520692,2019,F,1,1,1,Nova Iguaçu,RJ,1,1.0,0,0,0,0,0,0,0,E,E,B,D,C,18.0,496.2,468.9,490.8,542.0,100.0,120.0,120.0,140.0,80.0,560.0,4.0,499.47499999999997,0,0
190001599158,2019,F,3,1,1,Franca,SP,1,1.0,0,0,0,0,0,0,0,E,E,D,B,C,27.0,516.7,538.3,588.8,446.9,100.0,100.0,90.0,90.0,20.0,380.0,4.0,522.675,0,0
190001493212,2019,F,2,2,1,Olinda,PE,1,1.0,0,0,0,0,0,0,0,D,E,B,B,C,33.0,502.0,538.7,520.2,452.0,100.0,120.0,100.0,100.0,80.0,500.0,5.0,503.225,0,0
190001599159,2019,F,1,1,1,Osasco,SP,2,1.0,0,0,0,0,0,0,0,H,F,F,D,E,17.0,559.8,591.1,629.1,573.8,140.0,120.0,120.0,140.0,140.0,660.0,5.0,588.45,1,0
190001520693,2019,F,3,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,D,D,B,B,D,23.0,378.3,431.4,520.4,401.4,120.0,140.0,120.0,120.0,100.0,600.0,6.0,432.875,0,0
190001705271,2019,M,1,1,1,Timbó,SC,2,1.0,0,0,0,0,0,0,0,B,E,D,B,G,18.0,497.1,489.2,566.3,442.4,120.0,140.0,120.0,120.0,100.0,600.0,4.0,498.75,0,0
190002037448,2019,F,3,0,1,Águas Lindas de Goiás,GO,1,1.0,0,0,0,0,0,0,0,B,C,C,B,B,30.0,408.7,365.6,489.0,425.6,120.0,120.0,100.0,120.0,0.0,460.0,4.0,422.225,0,0
190001493213,2019,M,3,1,1,Recife,PE,1,1.0,0,0,0,0,0,0,0,E,B,D,B,E,24.0,586.7,660.7,601.9,833.6999999999999,140.0,120.0,100.0,120.0,120.0,600.0,5.0,670.75,1,0
190001480453,2019,M,3,1,1,Olivedos,PB,1,1.0,0,0,0,0,0,0,0,B,B,B,A,B,20.0,596.0,565.8,575.9,677.1,140.0,170.0,170.0,170.0,200.0,900.0,4.0,603.6999999999999,1,0
190003152509,2019,F,3,1,1,São João de Meriti,RJ,1,2.0,0,0,0,0,0,0,0,B,C,F,F,B,27.0,362.8,408.8,398.67500000000007,434.4,90.0,120.0,90.0,90.0,0.0,360.0,6.0,401.16875000000005,0,0
190001779810,2019,F,2,1,1,Goiânia,GO,1,1.0,0,0,0,0,0,0,0,B,C,B,B,D,32.0,441.0,572.1,578.8,515.8,140.0,160.0,160.0,160.0,120.0,740.0,2.0,526.925,0,0
190001520694,2019,M,1,1,1,Itaocara,RJ,2,1.0,0,0,0,0,0,0,0,G,G,E,D,Q,17.0,459.8,629.1,573.4,675.1,160.0,120.0,170.0,170.0,200.0,880.0,4.0,584.35,1,0
190001867773,2019,M,2,1,1,Ibaiti,PR,2,1.0,0,0,0,0,0,0,0,D,E,C,F,E,18.0,480.8,485.5,534.9,582.7,120.0,120.0,120.0,120.0,80.0,560.0,3.0,520.9749999999999,0,0
190001339061,2019,M,0,1,1,Maceió,AL,1,1.0,0,0,0,0,0,0,0,E,D,B,F,G,25.0,500.1,510.0,578.3,622.0,100.0,120.0,100.0,100.0,20.0,440.0,6.0,552.6,0,0
190002037449,2019,M,3,1,1,Brasília,DF,1,1.0,0,0,0,0,0,0,0,G,D,F,B,B,33.0,442.4,519.2,398.67500000000007,384.0,100.0,100.0,100.0,120.0,80.0,500.0,4.0,436.06875,0,0
190001520695,2019,F,3,0,1,Itaguaí,RJ,2,1.0,0,0,0,0,0,0,0,E,E,B,B,B,20.0,419.4,387.1,512.4,394.5,140.0,120.0,120.0,120.0,140.0,640.0,2.0,428.35,0,0
190001599161,2019,M,3,1,1,Cotia,SP,1,1.0,0,0,0,0,0,0,0,B,B,A,A,C,22.0,498.3,438.1,447.0,540.5,120.0,160.0,120.0,170.0,80.0,680.0,5.0,480.975,0,0
190001133239,2019,F,1,1,1,Redenção,CE,2,1.0,0,0,0,0,0,0,0,A,A,A,A,C,17.0,481.8,397.5,481.2,437.3,120.0,120.0,120.0,100.0,0.0,460.0,7.0,449.45,0,0
190001042851,2019,F,1,1,1,Ananindeua,PA,1,1.0,0,0,0,1,0,0,0,C,G,D,D,B,21.0,540.1,565.6,541.6,575.6,170.0,170.0,170.0,170.0,200.0,940.0,3.0,555.725,0,0
190001599162,2019,M,1,1,1,São José dos Campos,SP,2,1.0,0,0,0,0,0,0,0,E,E,B,D,G,17.0,415.1,573.3,542.6,632.7,140.0,120.0,120.0,120.0,100.0,600.0,4.0,540.925,0,0
190001599163,2019,F,2,1,1,Santana de Parnaíba,SP,1,1.0,0,0,0,0,0,0,0,D,E,F,F,H,21.0,515.6,608.3,624.8,618.2,160.0,170.0,160.0,120.0,120.0,740.0,7.0,591.725,1,0
190001692727,2019,F,1,1,1,Caxias do Sul,RS,2,1.0,0,0,0,0,0,0,0,C,E,C,C,C,18.0,552.4,605.8,582.1,649.4,120.0,120.0,120.0,120.0,140.0,620.0,4.0,597.425,1,0
190001133241,2019,M,3,1,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,C,C,B,B,E,21.0,514.6,570.6,568.7,537.8,120.0,90.0,120.0,120.0,100.0,540.0,3.0,547.925,0,0
190001042852,2019,F,1,1,1,Breves,PA,1,1.0,0,0,0,0,0,0,0,B,D,F,C,G,17.0,412.6,552.9,549.1,478.0,120.0,120.0,120.0,170.0,80.0,640.0,5.0,498.15,0,0
190001692728,2019,F,1,1,1,Porto Alegre,RS,1,1.0,0,0,0,0,0,0,0,H,E,F,B,C,23.0,446.5,532.4,536.0,549.3,160.0,170.0,140.0,160.0,140.0,780.0,1.0,516.05,0,0
190001599164,2019,F,3,1,1,São José dos Campos,SP,2,1.0,0,0,0,0,0,0,0,H,D,B,B,C,17.0,468.5,462.2,534.2,393.5,140.0,120.0,120.0,120.0,80.0,580.0,2.0,464.6,0,0
190001042853,2019,M,3,1,1,Altamira,PA,1,1.0,0,0,0,0,0,0,0,B,B,A,A,C,25.0,407.4,403.7,460.2,390.9,90.0,120.0,120.0,90.0,80.0,480.0,3.0,415.54999999999995,0,0
190001692729,2019,F,1,2,1,Novo Hamburgo,RS,1,1.0,0,0,0,0,0,0,0,B,B,C,F,E,33.0,473.5,570.0,549.9,429.1,140.0,120.0,120.0,140.0,100.0,620.0,3.0,505.625,0,0
190001705272,2019,M,1,1,1,Rio Negrinho,SC,1,1.0,0,0,0,0,0,0,0,C,C,B,C,G,23.0,636.2,638.2,626.4,774.1,170.0,170.0,170.0,170.0,200.0,970.0,4.0,668.725,1,0
190001692730,2019,F,1,0,1,Canoas,RS,2,1.0,0,0,0,0,0,0,0,E,F,D,D,H,17.0,530.5,635.2,584.7,635.1,120.0,140.0,140.0,120.0,60.0,580.0,4.0,596.375,1,0
190001520696,2019,F,1,1,1,Rio de Janeiro,RJ,2,1.0,0,0,0,0,0,0,0,E,E,B,B,A,18.0,595.1,547.7,527.3,592.1,140.0,170.0,170.0,160.0,140.0,800.0,3.0,565.5500000000001,0,0
190002037451,2019,F,3,2,1,Brasília,DF,1,1.0,0,0,0,0,0,0,0,B,A,B,A,D,33.0,402.0,475.1,524.0,406.4,90.0,100.0,90.0,90.0,60.0,400.0,4.0,451.875,0,0
190001425200,2019,F,3,1,1,Feira de Santana,BA,1,1.0,0,0,0,0,0,0,0,B,E,C,C,C,20.0,500.9,567.1,524.3,423.3,120.0,120.0,120.0,100.0,60.0,520.0,3.0,503.9,0,0
190001425201,2019,M,3,1,1,São Gonçalo dos Campos,BA,1,1.0,0,0,0,0,0,0,0,H,E,D,D,B,23.0,550.4,547.5,535.9,581.0,160.0,170.0,160.0,160.0,120.0,780.0,6.0,553.7,0,0
190001042854,2019,F,2,1,1,Paragominas,PA,1,1.0,0,0,0,0,0,0,0,B,A,B,B,A,18.0,352.9,471.1,539.4,475.2,120.0,120.0,120.0,140.0,140.0,640.0,2.0,459.65000000000003,0,0
190003191568,2019,M,3,1,1,Tucuruí,PA,1,1.0,0,0,0,0,0,0,0,B,F,A,B,F,23.0,555.7,639.7,579.0,674.8,160.0,170.0,170.0,170.0,180.0,920.0,6.0,612.3,1,0
190001493215,2019,F,3,1,1,Ipojuca,PE,1,1.0,0,0,0,0,0,0,0,E,E,B,F,C,27.0,545.5,389.0,451.1,411.0,100.0,120.0,120.0,90.0,60.0,480.0,4.0,449.15,0,0
190001237855,2019,M,3,1,1,Extrema,MG,2,1.0,0,0,0,0,0,0,0,D,D,C,C,D,17.0,448.6,531.2,563.3,480.3,160.0,120.0,120.0,140.0,140.0,680.0,3.0,505.84999999999997,0,0
190001779812,2019,F,3,1,1,Catalão,GO,1,1.0,0,0,0,0,0,0,0,C,D,C,B,C,20.0,495.7,517.4,528.2,471.0,100.0,120.0,120.0,100.0,120.0,560.0,3.0,503.075,0,0
190001743758,2019,F,2,3,1,Campo Grande,MS,1,1.0,0,0,0,0,0,0,0,H,B,F,B,C,33.0,340.5,405.3,503.0,395.0,100.0,120.0,90.0,100.0,80.0,480.0,2.0,410.95,0,0
190001210216,2019,F,3,1,1,Santa Luzia,MA,1,1.0,0,0,0,0,0,0,0,E,G,D,D,B,20.0,488.3,469.3,558.2,516.1,120.0,90.0,90.0,100.0,0.0,300.0,3.0,507.975,0,0
190001045801,2019,F,3,1,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,E,C,D,E,B,32.0,493.7,569.8,497.4,498.4,120.0,120.0,120.0,140.0,0.0,500.0,4.0,514.825,0,0
190001037377,2019,F,3,1,1,Boa Vista,RR,1,1.0,0,0,0,0,0,0,0,E,C,A,D,C,25.0,379.5,559.0,526.7,405.4,140.0,120.0,140.0,120.0,20.0,540.0,3.0,467.65,0,0
190001599169,2019,F,3,1,1,Jundiaí,SP,1,1.0,0,0,0,0,0,0,0,E,D,D,C,D,18.0,582.3,577.9,594.4,656.3,160.0,140.0,140.0,140.0,120.0,700.0,3.0,602.7249999999999,1,0
190001599171,2019,F,3,1,1,Várzea Paulista,SP,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,20.0,337.6,396.1,471.2,419.2,120.0,120.0,120.0,140.0,120.0,620.0,4.0,406.02500000000003,0,0
190001493216,2019,F,3,1,1,Cabrobó,PE,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,18.0,424.6,457.8,491.4,473.0,120.0,90.0,90.0,140.0,0.0,400.0,3.0,461.70000000000005,0,0
190001599172,2019,F,1,0,1,Osasco,SP,2,1.0,0,0,0,0,0,0,0,E,E,C,C,E,17.0,450.2,541.8,520.4,449.4,140.0,120.0,100.0,120.0,120.0,600.0,4.0,490.45000000000005,0,0
190001237857,2019,F,3,1,1,Extrema,MG,2,1.0,0,0,0,0,0,0,0,E,E,C,C,E,18.0,477.5,543.1,544.0,518.0,120.0,120.0,120.0,120.0,80.0,560.0,3.0,520.65,0,0
190001425206,2019,M,3,2,1,Paulo Afonso,BA,1,1.0,0,0,0,0,0,0,0,E,F,C,D,C,24.0,360.0,489.5,530.9,445.7,90.0,90.0,90.0,90.0,0.0,250.0,2.0,456.52500000000003,0,0
190001237858,2019,M,1,1,1,Uberlândia,MG,2,1.0,0,0,0,0,0,0,0,G,G,D,B,C,17.0,636.7,590.3,615.8,805.1,160.0,170.0,160.0,170.0,200.0,880.0,4.0,661.975,1,0
190001133244,2019,F,2,1,1,Potengi,CE,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,22.0,351.4,458.8,475.7,505.5,120.0,120.0,90.0,100.0,120.0,540.0,3.0,447.85,0,0
190001599174,2019,F,1,1,1,Ribeirão Preto,SP,2,1.0,0,0,0,0,0,0,0,C,E,C,A,F,18.0,406.6,483.4,528.5,511.3,120.0,120.0,120.0,120.0,100.0,580.0,4.0,482.45,0,0
190001133245,2019,F,3,1,1,Iguatu,CE,1,1.0,0,0,0,0,0,0,0,B,B,B,B,B,18.0,513.9,411.7,478.6,366.2,120.0,100.0,100.0,120.0,80.0,520.0,4.0,442.59999999999997,0,0
190001199390,2019,F,3,1,1,Palmas,TO,1,1.0,0,0,0,0,0,0,0,H,F,F,D,C,21.0,349.3,473.1,505.3,476.4,120.0,120.0,120.0,100.0,80.0,540.0,4.0,451.025,0,0
190001599175,2019,F,2,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,H,C,F,B,C,33.0,483.0,516.1,457.2,425.6,120.0,170.0,120.0,120.0,100.0,660.0,4.0,470.475,0,0
190001692735,2019,F,1,1,1,Cachoeira do Sul,RS,1,1.0,0,0,0,0,0,0,0,C,D,C,B,E,19.0,417.8,531.6,493.2,393.2,140.0,160.0,100.0,140.0,80.0,620.0,4.0,458.95000000000005,0,0
190001241370,2019,F,1,1,1,Andradas,MG,1,1.0,0,0,0,0,0,0,0,C,E,C,C,C,20.0,547.4,529.6,534.1,643.7,120.0,140.0,120.0,120.0,100.0,600.0,1.0,563.7,0,0
190001520699,2019,F,3,1,1,Belford Roxo,RJ,2,1.0,0,0,0,0,0,0,0,H,E,B,F,B,18.0,445.1,444.9,489.1,476.9,100.0,90.0,90.0,100.0,0.0,340.0,5.0,464.0,0,0
190001425209,2019,F,2,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,D,E,B,B,E,22.0,482.3,530.9,537.9,564.5,120.0,120.0,120.0,100.0,100.0,560.0,3.0,528.9,0,0
190002037453,2019,F,3,1,1,Brasília,DF,1,1.0,0,0,0,0,0,0,0,E,F,C,A,C,20.0,522.3,540.7,559.1,532.6,120.0,140.0,120.0,160.0,200.0,740.0,1.0,538.675,0,0
190001425210,2019,M,2,1,1,Itapetinga,BA,2,1.0,0,0,0,0,0,0,0,D,B,B,B,B,17.0,378.6,483.8,455.2,441.9,100.0,100.0,100.0,100.0,120.0,520.0,3.0,439.875,0,0
190001493219,2019,F,3,1,1,Custódia,PE,1,1.0,0,0,0,0,0,0,0,E,G,D,A,D,22.0,491.4,563.5,573.5,573.8,120.0,120.0,90.0,120.0,120.0,560.0,1.0,550.55,0,0
190001241371,2019,M,3,3,1,Barbacena,MG,1,1.0,0,0,0,0,0,0,0,B,B,C,B,D,33.0,466.9,487.0,510.8,666.0,140.0,120.0,120.0,120.0,0.0,500.0,3.0,532.675,0,0
190001599176,2019,F,1,1,1,Fartura,SP,2,1.0,0,0,0,0,0,0,0,F,F,E,E,G,17.0,471.8,591.2,587.1,611.6,120.0,120.0,120.0,120.0,120.0,600.0,3.0,565.425,0,0
190001339062,2019,F,1,1,2,Viçosa,AL,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,21.0,465.1,565.5,522.6,421.8,100.0,120.0,100.0,120.0,80.0,520.0,5.0,493.74999999999994,0,0
190001520700,2019,M,3,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,28.0,547.7,578.9,556.2,486.2,120.0,120.0,120.0,120.0,100.0,580.0,1.0,542.25,0,0
190001705274,2019,F,1,1,1,Chapecó,SC,2,1.0,0,0,0,0,0,0,0,E,G,C,D,H,18.0,565.5,545.2,546.9,705.2,160.0,160.0,170.0,170.0,160.0,840.0,4.0,590.7,1,0
190001210217,2019,F,3,3,1,Dom Pedro,MA,2,1.0,0,0,0,0,0,0,0,A,B,A,A,B,18.0,483.2,469.5,529.6,537.5,160.0,170.0,160.0,160.0,200.0,880.0,3.0,504.95000000000005,0,0
190001705275,2019,F,1,1,1,São Miguel do Oeste,SC,2,1.0,0,0,0,0,0,0,0,C,E,F,F,G,17.0,431.6,440.1,507.9,502.0,120.0,90.0,90.0,100.0,0.0,360.0,3.0,470.4,0,0
190001599179,2019,M,1,1,1,Bragança Paulista,SP,2,1.0,0,0,0,0,0,0,0,E,E,F,B,E,18.0,557.1,567.2,575.5,568.6,160.0,120.0,170.0,170.0,140.0,780.0,3.0,567.1,0,0
190001241372,2019,F,1,4,1,Bom Despacho,MG,1,1.0,0,0,0,0,0,0,0,E,E,D,B,G,33.0,503.3,592.9,575.9,576.7,140.0,120.0,120.0,120.0,20.0,520.0,3.0,562.2,0,0
190001599181,2019,F,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,F,F,D,D,C,18.0,399.9,544.2,519.9,405.6,100.0,90.0,90.0,100.0,0.0,280.0,3.0,467.4,0,0
190001241373,2019,M,1,1,1,Divinópolis,MG,2,1.0,0,0,0,0,0,0,0,H,H,C,B,F,20.0,447.6,464.0,483.6,578.8,160.0,140.0,120.0,120.0,140.0,680.0,5.0,493.5,0,0
190001520701,2019,M,1,1,1,Bom Jesus do Itabapoana,RJ,2,1.0,0,0,0,0,0,0,0,E,E,F,F,M,18.0,346.8,403.9,398.67500000000007,473.1,100.0,120.0,120.0,100.0,60.0,500.0,8.0,405.61875,0,0
190001599183,2019,M,3,1,1,Barueri,SP,1,1.0,0,0,0,0,0,0,0,B,B,A,A,C,19.0,509.7,520.1,552.4,578.1,140.0,120.0,120.0,100.0,120.0,600.0,4.0,540.0749999999999,0,0
190001743759,2019,M,3,1,1,Dourados,MS,1,1.0,0,0,0,0,0,0,0,B,B,F,F,C,33.0,429.3,533.1,544.6,460.4,120.0,120.0,100.0,90.0,160.0,580.0,4.0,491.85,0,0
190001658323,2019,F,1,1,1,Nova Venécia,ES,2,1.0,0,0,0,0,0,0,0,B,B,A,A,D,18.0,566.1,564.5,522.3,379.2,120.0,120.0,120.0,120.0,140.0,620.0,4.0,508.025,0,0
190001241376,2019,F,3,2,1,Santana do Paraíso,MG,1,1.0,0,0,0,0,0,0,0,B,D,B,B,C,31.0,397.5,503.0,533.9,470.7,120.0,120.0,90.0,120.0,120.0,560.0,2.0,476.27500000000003,0,0
190001480457,2019,M,3,1,1,Campina Grande,PB,1,1.0,0,0,0,0,0,0,0,C,F,C,D,D,21.0,539.5,582.4,574.0,647.3,120.0,160.0,120.0,140.0,120.0,660.0,4.0,585.8,1,0
190001133246,2019,F,3,1,1,Maracanaú,CE,1,1.0,0,0,0,0,0,0,0,C,E,C,D,C,26.0,506.4,511.3,543.2,474.7,100.0,120.0,120.0,120.0,0.0,460.0,2.0,508.90000000000003,0,0
190001425214,2019,F,3,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,E,E,B,B,C,29.0,456.4,513.5,545.5,438.3,90.0,120.0,100.0,120.0,20.0,440.0,2.0,488.425,0,0
190001493220,2019,F,3,1,1,Recife,PE,1,1.0,0,0,0,0,0,0,0,B,B,F,B,E,26.0,511.2,503.9,484.8,458.6,120.0,120.0,120.0,100.0,80.0,540.0,6.0,489.625,0,0
190001779814,2019,F,3,0,1,Valparaíso de Goiás,GO,1,1.0,0,0,0,0,0,0,0,E,E,B,D,C,21.0,510.0,567.7,554.7,600.5,120.0,120.0,90.0,100.0,100.0,520.0,3.0,558.225,0,0
190001241378,2019,F,3,1,1,Boa Esperança,MG,1,2.0,0,0,0,0,0,0,0,B,C,B,B,C,21.0,649.4,640.1,594.3,753.9,160.0,170.0,170.0,170.0,200.0,960.0,4.0,659.425,1,0
190001425215,2019,F,2,2,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,C,B,C,B,B,30.0,392.8,480.5,523.3,502.0,120.0,170.0,120.0,120.0,40.0,600.0,3.0,474.65,0,0
190001024985,2019,M,3,1,1,Porto Velho,RO,2,1.0,0,0,0,0,0,0,0,E,E,C,D,C,19.0,507.7,507.1,474.7,534.8,120.0,120.0,120.0,120.0,140.0,620.0,5.0,506.075,0,0
190001520702,2019,F,1,1,1,Maricá,RJ,2,1.0,0,0,0,0,0,0,0,B,A,B,B,C,18.0,470.3,463.8,527.8,634.0,120.0,170.0,120.0,120.0,120.0,660.0,4.0,523.975,0,0
190001599184,2019,M,2,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,E,F,D,D,E,17.0,567.0,609.8,606.2,680.6,160.0,170.0,170.0,170.0,180.0,920.0,4.0,615.9,1,0
190001210219,2019,F,3,1,1,Santa Luzia,MA,1,1.0,0,0,0,0,0,0,0,F,F,D,F,C,19.0,439.1,355.8,495.2,518.7,120.0,120.0,140.0,140.0,80.0,600.0,4.0,452.20000000000005,0,0
190001210220,2019,M,1,1,1,Grajaú,MA,1,1.0,0,0,0,0,0,0,0,E,G,B,D,E,19.0,607.3,663.9,614.3,753.0,160.0,170.0,170.0,160.0,140.0,860.0,4.0,659.625,1,0
190001599185,2019,F,1,1,1,São Carlos,SP,1,1.0,0,0,0,0,0,0,0,H,C,F,B,C,24.0,407.8,653.1,606.2,637.2,160.0,160.0,160.0,140.0,140.0,760.0,1.0,576.075,1,0
190001480458,2019,F,3,1,1,São João do Cariri,PB,1,1.0,0,0,0,0,0,0,0,E,C,D,A,C,20.0,544.5,580.7,528.3,608.4,160.0,120.0,120.0,140.0,160.0,700.0,5.0,565.475,0,0
190001241380,2019,M,3,2,1,Ituiutaba,MG,2,1.0,0,0,0,0,0,0,0,D,F,A,E,E,17.0,512.4,436.3,552.8,615.3,140.0,140.0,140.0,160.0,160.0,740.0,3.0,529.2,0,0
190001779815,2019,F,3,1,1,Santo Antônio do Descoberto,GO,1,1.0,0,0,0,0,0,0,0,F,E,B,B,C,20.0,498.0,564.5,556.5,624.8,120.0,120.0,120.0,120.0,140.0,620.0,5.0,560.95,0,0
190001210221,2019,M,1,1,1,Coroatá,MA,1,1.0,0,0,0,0,0,0,0,A,A,A,A,A,18.0,480.0,543.9,509.0,372.2,120.0,100.0,120.0,120.0,140.0,600.0,6.0,476.27500000000003,0,0
