NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190004757160,2019,F,2,1,1,São Paulo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,B,B,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190004762293,2019,F,1,1,1,Magda,SP,1,1.0,0,0,0,0,0,0,0,E,D,D,D,F,18.0,566.9,571.1,541.1,550.3,160.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,6.0,557.3499999999999,0,0
190001933971,2019,M,3,1,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,E,B,B,B,B,22.0,361.5,450.2,452.4,526.9,120.0,113.86017445645099,120.0,160.0,160.0,640.0,6.0,447.75,0,0
190001473849,2019,F,3,1,1,Riachão do Bacamarte,PB,2,1.0,0,0,0,0,0,0,0,E,F,B,B,C,17.0,405.5,348.1,463.6,534.2,120.0,120.0,125.79612029683635,140.0,140.0,660.0,4.0,437.85,0,0
190005448042,2019,F,3,1,1,Teresina,PI,2,1.0,0,0,0,0,0,0,0,E,F,C,B,D,18.0,493.0,542.3,503.8,672.4,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,552.875,0,0
190005996731,2019,M,2,1,1,Sumaré,SP,1,1.0047991468183435,0,0,0,0,0,0,0,D,D,A,B,D,22.0,497.1,472.7,532.6,453.6,120.0,120.0,120.0,100.0,20.0,460.0,3.0,489.0,0,0
190004769498,2019,F,1,1,1,Cubatão,SP,1,1.0,0,0,0,0,0,0,0,B,B,B,C,E,30.0,462.1,518.2,535.5,453.2,120.0,120.0,120.0,120.0,80.0,560.0,5.0,492.25000000000006,0,0
190001894383,2019,F,1,1,1,Hortolândia,SP,2,1.0,0,0,0,0,0,0,0,E,G,F,D,G,17.0,478.6509508824737,537.7,601.3,524.3826788890409,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,535.5084074428787,0,0
190005277631,2019,M,3,1,1,Belo Horizonte,MG,3,1.0047991468183435,0,0,0,0,0,0,0,E,F,D,D,I,17.0,592.2,620.5,576.1,633.4,120.0,120.0,125.79612029683635,160.0,120.0,680.0,3.0,605.5500000000001,1,0
190004086376,2019,F,1,1,1,Joinville,SC,1,1.0047991468183435,0,0,0,0,0,0,0,E,F,D,E,J,19.0,619.75,638.4,633.75,710.7999999999998,170.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,650.675,1,0
190003737788,2019,F,3,1,1,Jussara,BA,1,1.0,0,0,0,0,0,0,0,C,C,A,B,B,18.0,384.0,440.9,485.1,524.9,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,458.725,0,0
190003425348,2019,F,3,1,1,Ouro Preto do Oeste,RO,2,1.0,0,0,0,0,0,0,0,E,F,F,B,C,18.0,422.1,399.0,496.5,422.0,120.0,120.0,110.33979950527275,100.0,40.0,480.0,2.0,434.9,0,0
190005202413,2019,M,1,1,1,Bayeux,PB,3,1.0047991468183435,0,0,0,0,0,0,0,B,C,F,B,A,19.0,451.0,528.9,560.4,497.3,140.0,120.0,120.0,120.0,120.0,620.0,4.0,509.4,0,0
190004101507,2019,F,1,1,1,Denise,MT,1,1.0047991468183435,0,0,0,0,0,0,0,A,B,A,A,C,20.0,388.4,398.1,419.75,436.9,100.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,3.0,410.7875,0,0
190005181679,2019,F,3,2,1,Jaboatão dos Guararapes,PE,1,1.0047991468183435,0,0,0,0,0,0,0,A,E,A,A,C,26.0,456.1,540.2,506.5,465.5,120.0,113.86017445645099,110.33979950527275,90.0,100.0,500.0,2.0,492.07500000000005,0,0
190003981470,2019,M,3,1,1,Iturama,MG,1,1.0047991468183435,0,0,0,0,0,0,0,C,C,C,A,C,30.5,358.0,411.4,421.6,372.6,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,1.0,390.9,0,0
190004134715,2019,F,2,1,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,B,D,B,C,C,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190003661392,2019,M,3,2,1,Valinhos,SP,1,1.0047991468183435,0,0,0,0,0,0,0,D,B,D,B,D,30.5,565.0,575.7,633.75,464.4,120.0,120.0,120.0,120.0,160.0,640.0,7.0,559.7125,0,0
190004418520,2019,F,3,1,1,Granito,PE,3,1.0047991468183435,0,0,0,0,0,0,0,E,G,B,D,B,16.0,445.7,348.1,516.5,418.0,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,8.0,432.075,0,0
190002869372,2019,F,1,1,1,Rondonópolis,MT,1,1.0,0,0,0,0,0,0,0,E,E,D,B,C,19.0,503.2,544.6,514.1,450.2,120.0,120.0,120.0,160.0,80.0,600.0,3.0,503.02500000000003,0,0
190001279952,2019,F,1,2,1,Belo Horizonte,MG,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,A,B,E,30.5,442.3,432.0,517.0,438.2,120.0,120.0,110.33979950527275,90.0,80.0,480.0,4.0,457.375,0,0
190003769129,2019,F,3,1,1,Canhotinho,PE,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190002752560,2019,M,3,1,1,Natal,RN,2,1.0,0,0,0,0,0,0,0,F,F,B,D,H,19.0,619.75,672.1,633.75,710.7999999999998,170.0,130.23304257258167,125.79612029683635,170.0,140.0,820.0,4.0,659.0999999999999,1,0
190002930608,2019,M,3,1,1,Igreja Nova,AL,1,1.0,0,0,0,0,0,0,0,C,F,A,B,C,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190005460507,2019,M,3,1,1,Manaus,AM,3,1.0047991468183435,0,0,0,0,0,0,0,E,C,C,B,C,15.0,429.5,348.1,419.75,556.7,120.0,120.0,110.33979950527275,100.0,20.0,440.0,4.0,438.5125,0,0
190005750144,2019,M,3,1,1,Contagem,MG,1,1.0047991468183435,0,0,0,0,0,0,0,H,H,F,F,D,25.0,447.2,465.9,524.2,404.0,120.0,120.0,120.0,120.0,20.0,480.0,2.0,460.325,0,0
190001261732,2019,F,2,1,0,Jacobina,BA,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,18.0,464.5,560.6,553.0,494.3,120.0,130.23304257258167,125.79612029683635,140.0,160.0,700.0,7.0,518.1,0,0
190002874799,2019,M,1,1,1,Gravataí,RS,1,1.0047991468183435,0,0,0,0,0,0,0,F,E,D,F,F,21.0,559.5,540.2,558.1,553.8,120.0,120.0,120.0,140.0,20.0,500.0,5.0,552.9000000000001,0,0
190003999958,2019,M,3,2,1,Campina Grande,PB,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190002509322,2019,F,3,1,2,Tatuí,SP,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,B,B,B,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190003666114,2019,F,1,1,1,Guajará-Mirim,RO,2,1.0,0,0,0,0,0,0,0,E,E,D,D,H,17.0,539.5,542.8,560.9,465.5,140.0,120.0,125.79612029683635,120.0,20.0,540.0,4.0,527.175,0,0
190004577381,2019,F,3,1,1,Boa Vista,RR,2,1.0,0,0,0,0,0,0,0,G,E,E,E,Q,18.0,402.1,395.8,419.75,381.3,120.0,120.0,120.0,140.0,160.0,660.0,4.0,399.7375,0,0
190005812402,2019,M,1,1,1,Porto Alegre,RS,3,1.0047991468183435,0,0,0,0,0,0,0,F,F,E,E,K,17.0,526.7,505.6,564.7,533.4,100.0,130.23304257258167,120.0,160.0,160.0,680.0,3.0,532.6,0,0
190001313205,2019,F,1,1,1,Belo Horizonte,MG,1,1.0,0,0,0,0,0,0,0,B,E,D,B,D,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190003015148,2019,M,1,1,1,Cuiabá,MT,1,1.0047991468183435,0,0,0,0,0,0,0,G,G,E,E,Q,20.0,619.75,672.1,633.75,678.0,160.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,3.0,650.9,1,0
190003710890,2019,M,1,1,1,Águas Mornas,SC,1,1.0047991468183435,0,0,0,0,0,0,0,B,E,A,B,C,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190003637124,2019,M,1,1,1,Mogi das Cruzes,SP,2,1.0,0,0,0,0,0,0,0,E,F,D,D,C,17.0,619.75,567.6,587.0,656.9,160.0,130.23304257258167,125.79612029683635,160.0,160.0,760.0,2.0,607.8125,1,0
190003357295,2019,M,1,1,1,Inúbia Paulista,SP,2,1.0,0,0,0,0,0,0,0,E,G,D,D,I,17.0,565.1,562.8,559.9,710.7999999999998,140.0,120.0,125.79612029683635,140.0,120.0,660.0,3.0,599.65,1,0
190005944276,2019,F,1,1,1,Itaquiraí,MS,1,1.0047991468183435,0,0,0,0,0,0,0,E,F,D,D,E,30.5,478.6509508824737,542.9,549.7,524.3826788890409,120.0,130.23304257258167,120.0,120.0,20.0,520.0,1.0,523.9084074428787,0,0
190003025584,2019,F,3,1,1,Coari,AM,1,1.0,0,0,0,0,0,0,0,E,E,C,C,B,23.0,411.1,451.6,526.7,509.7,120.0,120.0,120.0,140.0,80.0,580.0,4.0,474.77500000000003,0,0
190005658394,2019,M,3,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,E,E,C,D,C,23.0,478.6509508824737,379.1,429.7,524.3826788890409,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,452.95840744287864,0,0
190005330531,2019,F,1,1,2,Bertioga,SP,1,1.0047991468183435,0,0,0,0,0,0,0,H,B,F,B,B,27.0,478.6509508824737,348.1,432.3,524.3826788890409,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,445.8584074428786,0,0
190003131848,2019,F,2,1,1,Berilo,MG,1,1.0,0,0,0,0,0,0,0,B,D,A,A,A,18.0,393.0,510.6,472.8,377.9,100.0,113.86017445645099,110.33979950527275,90.0,20.0,360.0,4.0,438.57500000000005,0,0
190002998684,2019,F,3,1,1,Valparaíso de Goiás,GO,1,1.0,0,0,0,0,0,0,0,D,C,B,B,C,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190001878420,2019,F,3,1,1,Toledo,PR,2,1.0,0,0,0,0,0,0,0,B,D,B,B,D,19.0,400.4,527.2,497.5,508.6,100.0,120.0,110.33979950527275,120.0,80.0,520.0,7.0,483.42499999999995,0,0
190005229732,2019,M,2,1,1,Rio Branco,MT,1,1.0,0,0,0,0,0,0,0,H,E,C,B,D,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190004863083,2019,F,1,1,1,Campo Grande,MS,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,D,C,30.0,352.0,404.5,474.3,373.5,120.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,401.075,0,0
190001987834,2019,F,3,1,1,Macapá,AP,1,1.0,0,0,0,0,0,0,0,G,E,D,B,B,23.0,393.9,471.1,491.5,401.7,120.0,120.0,110.33979950527275,90.0,120.0,540.0,3.0,439.55,0,0
190004391945,2019,F,1,1,1,Presidente Prudente,SP,1,1.0047991468183435,0,0,0,0,0,0,0,G,F,D,D,O,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190003679287,2019,F,1,1,1,Curitiba,PR,1,1.0047991468183435,0,0,0,0,0,0,0,G,C,B,B,D,22.0,478.6509508824737,582.3,575.0,524.3826788890409,100.0,120.0,120.0,100.0,120.0,560.0,7.0,540.0834074428786,0,0
190005594266,2019,F,3,1,1,Lagoa Seca,PB,1,1.0,0,0,0,0,0,0,0,B,B,A,A,C,27.0,544.1,580.1,559.7,467.4,100.0,120.0,110.33979950527275,120.0,100.0,540.0,4.0,537.825,0,0
190002769785,2019,F,1,1,2,Fortaleza,CE,3,1.0047991468183435,0,0,0,0,0,0,0,C,B,C,B,B,17.0,422.0,435.6,524.9,501.9,100.0,120.0,120.0,120.0,100.0,560.0,2.0,471.1,0,0
190004379095,2019,M,3,1,1,Presidente Epitácio,SP,1,1.0,0,0,0,0,0,0,0,E,E,F,A,E,27.0,425.7,425.1,506.1,527.4,100.0,120.0,120.0,120.0,120.0,580.0,3.0,471.07500000000005,0,0
190002455543,2019,M,1,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,F,B,B,F,G,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027,0,0
190005862858,2019,M,3,1,1,Itanhaém,SP,2,1.0,0,0,0,0,0,0,0,C,F,F,D,K,17.0,417.9,535.7,557.5,580.5,120.0,130.23304257258167,120.0,120.0,140.0,640.0,4.0,522.9,0,0
190002454932,2019,F,1,1,1,Osasco,SP,2,1.0,0,0,0,0,0,0,0,E,E,D,D,C,18.0,377.5,529.3,518.3,404.1,120.0,120.0,120.0,120.0,120.0,600.0,4.0,457.29999999999995,0,0
190001287241,2019,M,3,1,1,Diamantina,MG,2,1.0,0,0,0,0,0,0,0,D,G,E,E,N,19.0,609.6,593.8,568.9,654.9,120.0,130.23304257258167,125.79612029683635,140.0,80.0,700.0,6.0,606.8000000000001,1,0
190001961471,2019,F,3,1,1,Teresina,PI,1,1.0047991468183435,0,0,0,0,0,0,0,F,E,E,F,L,19.0,602.5,623.6,633.75,710.7999999999998,120.0,130.23304257258167,125.79612029683635,160.0,160.0,740.0,3.0,642.6624999999999,1,0
190005440688,2019,M,3,1,1,Araguapaz,GO,2,1.0,0,0,0,0,0,0,0,E,G,D,D,L,17.0,441.6,503.4,515.3,480.5,90.0,113.86017445645099,120.0,120.0,100.0,520.0,3.0,485.2,0,0
190003288362,2019,M,1,1,1,Monsenhor Hipólito,PI,3,1.0047991468183435,0,0,0,0,0,0,0,H,E,A,A,A,17.0,451.6,348.1,442.1,454.6,120.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,424.1,0,0
190004995483,2019,M,1,1,1,Sorocaba,SP,3,1.0047991468183435,0,0,0,0,0,0,0,G,G,E,E,Q,16.0,603.1,574.0,592.4,637.8,140.0,130.23304257258167,125.79612029683635,140.0,180.0,740.0,3.0,601.825,1,0
190002834588,2019,M,4,1,1,Rio Acima,MG,2,1.0,0,0,0,0,0,0,0,E,F,B,D,C,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190005390542,2019,F,3,3,1,Montes Claros,MG,3,1.0047991468183435,0,0,0,0,0,0,0,D,E,D,F,F,16.0,494.2,498.0,542.6,427.7,140.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,5.0,490.62500000000006,0,0
190001277083,2019,M,3,2,1,Salvador,BA,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,C,B,D,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190001953353,2019,M,5,1,1,Açailândia,MA,1,1.0,0,0,0,0,0,0,0,C,E,A,A,B,22.0,465.1,447.2,424.0,364.0,90.0,120.0,120.0,120.0,80.0,520.0,4.0,425.075,0,0
190003113947,2019,F,1,1,1,Belém,PA,2,1.0,0,0,0,0,0,0,0,F,G,F,F,J,17.0,557.1,610.5,578.4,703.6,140.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,612.4,1,0
190004508001,2019,F,1,1,1,Jequié,BA,1,1.0,0,0,0,0,0,0,0,E,E,F,B,B,18.0,542.9,564.2,546.6,529.2,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,545.7249999999999,0,0
190003008703,2019,F,3,1,1,Planaltina,GO,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,C,B,C,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190004577942,2019,M,0,1,1,Redenção,PA,1,1.0,0,0,0,0,0,0,0,B,E,B,F,D,17.0,385.8,472.8,419.75,421.0,90.0,120.0,120.0,120.0,20.0,440.0,4.0,424.8375,0,0
190005880750,2019,F,3,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,C,C,C,C,B,30.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190005091123,2019,M,2,1,1,Santarém,PA,2,1.0,0,0,0,0,0,0,0,B,B,A,A,B,18.0,529.7,392.4,423.1,466.0,120.0,120.0,125.79612029683635,120.0,100.0,600.0,5.0,452.8,0,0
190003711066,2019,F,1,1,1,Joinville,SC,2,1.0,0,0,0,0,0,0,0,E,E,D,D,K,18.0,615.3,607.5,573.8,710.7999999999998,170.0,130.23304257258167,125.79612029683635,170.0,140.0,820.0,4.0,626.8499999999999,1,0
190002713868,2019,M,2,1,1,Pilões,RN,1,1.0,0,0,0,0,0,0,0,A,D,A,B,B,20.0,558.0,543.3,554.4,575.1,140.0,130.23304257258167,125.79612029683635,120.0,40.0,600.0,3.0,557.6999999999999,0,0
190003752992,2019,M,3,1,1,Recife,PE,2,1.0,0,0,0,0,0,0,0,E,E,F,B,C,17.0,602.5,617.8,603.4,671.6,160.0,130.23304257258167,125.79612029683635,170.0,140.0,820.0,5.0,623.8249999999999,1,0
190004414034,2019,F,2,1,1,Itaporanga,PB,1,1.0047991468183435,0,0,0,0,0,0,0,C,B,A,A,A,18.0,358.0,358.2,428.8,428.8,120.0,120.0,120.0,120.0,80.0,560.0,6.0,393.45,0,0
190004864537,2019,F,1,1,1,Passo Fundo,RS,1,1.0047991468183435,0,0,0,0,0,0,0,D,D,C,A,D,20.0,462.1,466.6,453.6,508.5,120.0,130.23304257258167,120.0,140.0,140.0,660.0,1.0,472.70000000000005,0,0
190002653067,2019,F,3,1,1,Deodápolis,MS,2,1.0,0,0,0,0,0,0,0,C,E,A,F,B,17.0,550.4,463.7,541.9,566.2,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,5.0,530.55,0,0
190005286248,2019,F,3,1,1,Barreiras,BA,1,1.0047991468183435,0,0,0,0,0,0,0,D,C,D,F,B,18.0,408.8,431.8,465.3,373.8,100.0,120.0,110.33979950527275,120.0,20.0,440.0,3.0,419.925,0,0
190005736858,2019,M,1,1,1,Muriaé,MG,3,1.0047991468183435,0,0,0,0,0,0,0,F,F,E,E,M,18.0,549.7,552.4,597.2,577.3,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,569.15,0,0
190002030696,2019,F,3,1,1,Imperatriz,MA,2,1.0,0,0,0,0,0,0,0,E,E,A,D,G,17.0,393.8,531.6,429.5,548.1,140.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,6.0,475.75,0,0
190004660265,2019,M,1,1,1,São Gonçalo,RJ,1,1.0,0,0,0,0,0,0,0,B,E,C,F,C,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027,0,0
190004495486,2019,M,3,1,1,Campo Grande,MS,1,1.0047991468183435,0,0,0,0,0,0,0,A,A,B,B,H,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190005333549,2019,F,3,1,1,Mogi das Cruzes,SP,1,1.0047991468183435,0,0,0,0,0,0,0,D,F,D,D,M,20.0,594.1,628.5,613.1,649.1,120.0,120.0,120.0,120.0,120.0,600.0,4.0,621.1999999999999,1,0
190002400198,2019,M,3,2,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,E,E,B,D,E,30.5,598.1,595.3,538.3,655.3,120.0,120.0,110.33979950527275,90.0,40.0,440.0,2.0,596.75,1,0
190003769178,2019,F,3,1,1,Olinda,PE,2,1.0,0,0,0,0,0,0,0,C,B,B,B,B,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,7.0,508.3961759626027,0,0
190002409053,2019,M,3,1,1,São João del Rei,MG,3,1.0047991468183435,0,0,0,0,0,0,0,H,B,F,F,B,17.0,474.2,362.5,533.3,595.4,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,491.35,0,0
190004988719,2019,F,1,1,1,Duque de Caxias,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,F,F,D,D,E,18.0,549.1,596.4,611.9,614.8,140.0,130.23304257258167,120.0,140.0,140.0,740.0,3.0,593.05,1,0
190004608537,2019,F,1,1,1,Porto Grande,AP,1,1.0047991468183435,0,0,0,0,0,0,0,C,D,A,A,B,21.0,475.8,429.4,516.7,409.9,120.0,113.86017445645099,120.0,140.0,40.0,520.0,3.0,457.95000000000005,0,0
190002023174,2019,M,3,1,1,Goiânia,GO,1,1.0047991468183435,0,0,0,0,0,0,0,C,E,A,A,B,19.0,478.6509508824737,372.0,419.75,524.3826788890409,90.0,120.0,110.33979950527275,90.0,140.0,480.0,5.0,448.6959074428787,0,0
190004157390,2019,F,3,1,1,Santarém,PA,1,1.0047991468183435,0,0,0,0,0,0,0,B,F,A,D,B,30.5,486.7,438.5,552.1,407.4,120.0,130.23304257258167,120.0,140.0,100.0,620.0,3.0,471.17500000000007,0,0
190003052454,2019,F,3,1,1,Macapá,AP,1,1.0047991468183435,0,0,0,0,0,0,0,D,D,C,C,B,20.0,340.6,437.6,523.8,464.5,120.0,120.0,120.0,120.0,40.0,520.0,7.0,441.625,0,0
190001974701,2019,F,1,1,1,São Luís,MA,1,1.0047991468183435,0,0,0,0,0,0,0,D,C,C,B,B,19.0,441.5,516.1,522.9,477.7,100.0,130.23304257258167,120.0,120.0,100.0,580.0,7.0,489.55,0,0
190001219907,2019,F,2,1,1,Saubara,BA,2,1.0047991468183435,0,0,0,0,0,0,0,E,E,C,A,C,17.0,469.4,412.0,491.1,484.0,90.0,113.86017445645099,110.33979950527275,90.0,80.0,400.0,4.0,464.125,0,0
190005220876,2019,F,3,1,1,Cuiabá,MT,2,1.0,0,0,0,0,0,0,0,E,F,A,D,G,17.0,432.5,446.5,493.0,523.7,160.0,120.0,120.0,160.0,120.0,680.0,4.0,473.925,0,0
190002692435,2019,F,1,1,1,Santa Maria,RS,1,1.0047991468183435,0,0,0,0,0,0,0,E,G,D,E,Q,18.0,619.75,638.2,633.75,699.4,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,647.775,1,0
190003440546,2019,F,3,1,1,Maceió,AL,3,1.0047991468183435,0,0,0,0,0,0,0,E,D,C,B,C,16.0,368.5,493.7,475.4,387.2,120.0,130.23304257258167,120.0,160.0,120.0,680.0,3.0,431.2,0,0
190001473628,2019,M,1,1,1,Patos,PB,2,1.0,0,0,0,0,0,0,0,E,E,D,B,C,17.0,542.2,551.8,585.4,421.6,160.0,130.23304257258167,125.79612029683635,160.0,140.0,760.0,3.0,525.25,0,0
190004764378,2019,M,1,1,1,Brasília,DF,2,1.0,0,0,0,0,0,0,0,E,C,F,B,C,17.0,425.1,521.8,489.5,384.0,120.0,120.0,120.0,120.0,120.0,600.0,2.0,455.1,0,0
190001838839,2019,F,3,1,1,Hortolândia,SP,1,1.0047991468183435,0,0,0,0,0,0,0,B,E,C,B,A,18.0,537.5,568.9,606.1,672.9,140.0,130.23304257258167,125.79612029683635,120.0,120.0,740.0,2.0,596.35,1,0
190001742942,2019,M,0,1,1,Pirenópolis,GO,1,1.0047991468183435,0,0,0,0,0,0,0,C,E,C,B,F,20.0,614.8,606.1,601.3,701.4,160.0,130.23304257258167,125.79612029683635,160.0,140.0,760.0,4.0,630.9,1,0
190002065480,2019,F,3,1,1,Brasília,DF,1,1.0,0,0,0,0,0,0,0,E,E,D,D,A,21.0,464.8,405.9,535.4,461.1,120.0,120.0,120.0,120.0,20.0,480.0,1.0,466.79999999999995,0,0
190001751606,2019,M,1,1,1,Campo Grande,MS,2,1.0,0,0,0,0,0,0,0,E,E,D,D,E,17.0,425.1,434.8,545.3,606.9,140.0,120.0,125.79612029683635,170.0,160.0,740.0,3.0,503.025,0,0
190001796059,2019,M,1,1,1,São Vicente,SP,1,1.0047991468183435,0,0,0,0,0,0,0,F,E,C,B,C,26.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027,0,0
190001039200,2019,F,3,0,1,Ananindeua,PA,1,1.0,0,0,0,0,0,0,0,C,G,C,D,C,27.0,352.8,425.8,526.6,435.3,120.0,120.0,120.0,120.0,100.0,580.0,3.0,435.125,0,0
190001212425,2019,F,3,1,1,Palmas,TO,2,1.0,0,0,0,0,0,0,0,E,B,C,A,C,18.0,425.5,514.3,495.9,393.7,100.0,120.0,120.0,120.0,100.0,560.0,5.0,457.34999999999997,0,0
190002043178,2019,M,1,1,1,São Luís,MA,1,1.0047991468183435,0,0,0,0,0,0,0,B,E,B,B,C,18.0,409.4,521.0,519.3,413.7,120.0,120.0,120.0,120.0,80.0,560.0,4.0,465.84999999999997,0,0
