NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190003489993,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190002036521,20.0,448.7,521.8,491.4,586.2,140.0,120.0,125.79612029683635,160.0,120.0,680.0,3.0,512.0250000000001
190002025092,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190005683681,25.0,481.2,493.0,493.1,443.6,90.0,120.0,120.0,120.0,80.0,520.0,7.0,477.725
190004776965,22.0,561.5,613.4,563.6,440.7,140.0,120.0,120.0,120.0,20.0,500.0,2.0,544.8
190002010279,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190005918785,30.5,501.5,559.3,546.8,570.4,160.0,130.23304257258167,125.79612029683635,160.0,120.0,780.0,3.0,544.5
190002925324,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027
190003730781,19.0,600.7,601.4,592.4,637.4,140.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,2.0,607.975
190001631603,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190002764640,28.0,459.3,528.0,448.0,430.0,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,6.0,466.325
190003361013,17.0,544.5,524.5,563.3,599.8,140.0,130.23304257258167,125.79612029683635,140.0,180.0,760.0,5.0,558.025
190001893913,17.0,619.75,640.7,630.0,633.6,140.0,130.23304257258167,125.79612029683635,120.0,160.0,740.0,4.0,631.0125
190002104505,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190004084808,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190002984854,30.5,572.8,504.9,507.1,491.5,120.0,120.0,110.33979950527275,100.0,60.0,480.0,4.0,519.0749999999999
190002473843,26.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190002164958,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003412206,17.0,459.3,440.9,448.0,402.6,120.0,120.0,120.0,120.0,40.0,520.0,5.0,437.70000000000005
190003976420,23.0,540.0,589.3,549.0,443.9,120.0,120.0,120.0,120.0,40.0,520.0,4.0,530.55
190002864408,17.0,542.4,502.1,479.5,426.0,100.0,113.86017445645099,110.33979950527275,100.0,40.0,340.0,4.0,487.5
190002490742,19.0,560.2,543.2,559.4,371.8,120.0,120.0,120.0,120.0,140.0,620.0,4.0,508.65000000000003
190005583886,30.5,430.8,540.4,491.7,433.6,90.0,120.0,110.33979950527275,100.0,120.0,520.0,3.0,474.125
190002199664,23.0,413.8,488.1,460.7,361.3,120.0,120.0,120.0,120.0,120.0,600.0,3.0,430.975
190002388423,30.5,481.5,544.3,510.0,516.6,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,513.1
190003581340,20.0,402.9,501.4,421.2,502.2,90.0,120.0,110.33979950527275,120.0,120.0,540.0,4.0,456.925
190005091871,18.0,424.5,348.1,469.8,391.2,100.0,120.0,110.33979950527275,100.0,40.0,440.0,4.0,408.40000000000003
190004696475,19.0,381.0,479.2,534.4,406.1,120.0,120.0,110.33979950527275,120.0,80.0,540.0,3.0,450.17499999999995
190002331224,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001585261,18.0,567.3,430.9,499.2,461.4,100.0,120.0,110.33979950527275,100.0,120.0,540.0,3.0,489.69999999999993
190002525786,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003617769,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001294119,20.0,512.9,485.6,560.2,430.5,140.0,120.0,125.79612029683635,120.0,100.0,620.0,3.0,497.3
190005181655,30.5,349.5,372.9,436.9,415.1,100.0,113.86017445645099,110.33979950527275,90.0,60.0,420.0,3.0,393.6
190004319811,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190005479151,22.0,505.8,521.2,501.9,557.2,100.0,130.23304257258167,120.0,120.0,80.0,580.0,8.0,521.5250000000001
190002605279,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190005616149,30.5,611.6,619.7,618.6,710.7999999999998,160.0,130.23304257258167,125.79612029683635,120.0,100.0,680.0,4.0,640.175
190006025366,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190005297627,18.0,500.5,423.7,419.75,450.9,100.0,120.0,120.0,120.0,20.0,460.0,5.0,448.7125
190003587130,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190001814211,30.5,380.4,478.5,472.1,361.1,120.0,120.0,120.0,90.0,20.0,440.0,3.0,423.025
190004360508,30.0,561.6,669.2,633.75,502.4,160.0,120.0,125.79612029683635,120.0,140.0,700.0,3.0,591.7375000000001
190001051562,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190003708862,17.0,415.0,495.2,500.0,390.2,120.0,120.0,110.33979950527275,140.0,60.0,540.0,4.0,450.1
190003654638,16.0,478.6509508824737,494.4,509.2,524.3826788890409,140.0,120.0,125.79612029683635,160.0,120.0,680.0,4.0,501.6584074428787
190002474766,18.0,514.3,585.6,527.6,710.7999999999998,160.0,113.86017445645099,110.33979950527275,120.0,160.0,600.0,3.0,584.5749999999999
190002018694,30.5,478.6509508824737,414.2,432.5,524.3826788890409,100.0,120.0,110.33979950527275,100.0,40.0,460.0,3.0,462.43340744287866
190002843112,18.0,610.9,672.1,633.75,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,140.0,820.0,3.0,656.8874999999999
190004495796,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190002445912,18.0,435.5,477.7,495.0,439.9,120.0,130.23304257258167,120.0,120.0,60.0,560.0,6.0,462.025
190004366955,17.0,427.7,493.3,512.3,410.3,120.0,120.0,120.0,140.0,120.0,620.0,4.0,460.9
190006033653,23.0,468.2,536.1,522.4,595.7,120.0,113.86017445645099,110.33979950527275,120.0,100.0,540.0,4.0,530.5999999999999
190002535826,20.0,396.6,503.6,513.4,423.5,120.0,120.0,120.0,100.0,140.0,600.0,5.0,459.275
190004274571,17.0,478.6509508824737,466.8,419.75,524.3826788890409,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,472.39590744287864
190003761832,18.0,551.1,588.8,574.1,562.7,140.0,130.23304257258167,125.79612029683635,140.0,160.0,800.0,4.0,569.175
190003840373,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190003950218,20.0,467.0,533.6,478.8,503.0,100.0,130.23304257258167,120.0,120.0,80.0,560.0,8.0,495.6
190004534392,17.0,367.1,462.1,419.75,434.8,120.0,120.0,110.33979950527275,100.0,20.0,440.0,4.0,420.9375
190003195635,18.0,467.8,549.0,530.8,499.8,120.0,130.23304257258167,120.0,120.0,160.0,660.0,5.0,511.84999999999997
190002415226,20.0,619.75,660.6,619.3,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,652.6125
190001835850,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190005163880,27.0,379.7,430.3,479.6,466.1,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,438.92499999999995
190002470587,24.0,478.8,622.0,586.7,575.5,120.0,120.0,120.0,140.0,20.0,500.0,4.0,565.75
190001505903,18.0,393.6,486.1,520.5,471.0,100.0,120.0,120.0,120.0,100.0,560.0,7.0,467.8
190004069116,18.0,462.2,459.7,484.8,534.2,120.0,120.0,110.33979950527275,120.0,20.0,440.0,4.0,485.225
190001522520,17.0,585.6,619.5,633.75,681.7,160.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,3.0,630.1375
190003512671,17.0,543.8,609.7,607.7,710.7999999999998,140.0,130.23304257258167,125.79612029683635,160.0,180.0,800.0,3.0,618.0
190005948965,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001733593,25.0,475.5,472.8,474.7,447.0,140.0,120.0,120.0,120.0,180.0,680.0,4.0,467.5
190002294003,19.0,578.5,593.7,617.3,651.0,120.0,120.0,110.33979950527275,120.0,80.0,540.0,2.0,610.125
190003941523,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190005422776,21.0,532.9,542.7,524.6,478.0,100.0,120.0,125.79612029683635,120.0,100.0,580.0,3.0,519.55
190004105051,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190005877752,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190002939301,16.0,619.75,648.3,633.75,710.7999999999998,140.0,120.0,125.79612029683635,170.0,140.0,740.0,4.0,653.15
190001746255,18.0,543.3,514.9,489.4,495.7,160.0,130.23304257258167,125.79612029683635,120.0,100.0,680.0,4.0,510.825
190001181431,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190004701408,18.0,544.2,659.7,608.3,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,5.0,630.75
190002864977,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190005078158,15.0,452.6,519.5,522.3,436.9,160.0,130.23304257258167,125.79612029683635,160.0,140.0,760.0,5.0,482.82500000000005
190002973099,22.0,619.75,672.1,633.75,710.7999999999998,160.0,120.0,125.79612029683635,140.0,140.0,740.0,5.0,659.0999999999999
190003787540,20.0,566.8,607.5,597.8,692.6,160.0,130.23304257258167,125.79612029683635,160.0,140.0,760.0,3.0,616.175
190001780350,22.0,356.6,375.5,508.5,363.3,90.0,120.0,110.33979950527275,90.0,20.0,360.0,3.0,400.97499999999997
190005604927,30.5,531.5,556.0,556.4,551.1,120.0,113.86017445645099,110.33979950527275,120.0,20.0,440.0,4.0,548.75
190004595602,19.0,391.7,364.3,516.1,369.7,120.0,120.0,120.0,120.0,40.0,520.0,4.0,410.45
190002868206,17.0,599.0,606.0,613.8,622.1,160.0,130.23304257258167,125.79612029683635,140.0,120.0,720.0,3.0,610.225
190001960909,22.0,476.0,429.0,517.4,447.5,120.0,130.23304257258167,120.0,120.0,100.0,600.0,3.0,467.475
190004353610,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190001799542,22.0,444.4,573.4,529.0,492.9,120.0,113.86017445645099,110.33979950527275,120.0,100.0,520.0,2.0,509.92499999999995
190005227738,19.0,523.1,542.0,433.9,509.0,90.0,120.0,110.33979950527275,100.0,40.0,440.0,6.0,502.0
190004982208,26.0,424.1,436.2,538.1,586.5,120.0,120.0,110.33979950527275,160.0,160.0,660.0,4.0,496.225
190005718115,27.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190003071970,17.0,460.5,518.3,496.9,414.1,160.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,4.0,472.44999999999993
190004885571,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190004220321,16.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190005747976,17.0,477.6,540.6,599.8,547.0,120.0,130.23304257258167,125.79612029683635,170.0,120.0,720.0,3.0,541.25
190001969604,18.0,439.6,427.4,419.75,384.6,100.0,120.0,120.0,100.0,20.0,440.0,4.0,417.8375
190002346651,17.0,439.6,380.4,520.0,553.1,120.0,120.0,110.33979950527275,100.0,40.0,480.0,6.0,473.275
190005492660,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190003264981,22.0,371.0,529.0,436.1,396.0,120.0,120.0,120.0,120.0,120.0,600.0,4.0,433.025
190004109684,17.0,478.8,458.1,443.7,399.1,140.0,120.0,120.0,140.0,40.0,560.0,7.0,444.92500000000007
190001160456,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003735375,15.0,571.0,549.8,588.5,619.0,170.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,6.0,582.075
190003754206,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190004214417,17.0,583.7,633.6,603.3,710.7999999999998,120.0,130.23304257258167,125.79612029683635,120.0,160.0,740.0,4.0,632.85
190005923831,21.0,404.5,482.9,540.4,501.5,140.0,130.23304257258167,120.0,120.0,120.0,660.0,4.0,482.325
190001565155,30.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190002546191,19.0,614.5,663.8,560.0,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,4.0,637.275
190003622201,17.0,532.6,584.0,546.6,633.1,120.0,120.0,110.33979950527275,120.0,80.0,520.0,3.0,574.0749999999999
190005828957,25.0,497.4,520.9,543.1,436.3,140.0,120.0,120.0,140.0,80.0,600.0,4.0,499.425
190005206673,16.0,541.6,425.2,522.0,505.0,120.0,113.86017445645099,120.0,90.0,60.0,480.0,5.0,498.45
190003207905,18.0,487.9,534.1,504.4,479.9,120.0,120.0,120.0,160.0,140.0,660.0,4.0,501.57500000000005
190002850862,19.0,478.7,515.6,487.8,506.6,140.0,120.0,120.0,140.0,160.0,680.0,3.0,497.17499999999995
190003659575,18.0,364.0,481.1,493.4,502.4,100.0,130.23304257258167,110.33979950527275,90.0,100.0,540.0,3.0,460.225
190004848246,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190004640097,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190004200084,16.0,509.7,524.6,576.3,653.1,120.0,120.0,120.0,120.0,100.0,580.0,3.0,565.925
190005891071,18.0,478.6509508824737,414.6,514.0,524.3826788890409,120.0,120.0,120.0,140.0,100.0,600.0,3.0,482.9084074428787
190003502098,19.0,434.8,438.0,519.5,587.1,140.0,120.0,125.79612029683635,160.0,120.0,680.0,3.0,494.85
190004080631,17.0,392.4,485.3,429.3,474.2,100.0,120.0,110.33979950527275,100.0,20.0,400.0,5.0,445.3
190001686295,30.5,457.6,521.6,537.2,481.5,90.0,113.86017445645099,110.33979950527275,90.0,80.0,440.0,6.0,499.475
190004798314,30.5,567.6,443.4,568.3,531.5,140.0,120.0,125.79612029683635,140.0,140.0,700.0,6.0,527.7
190005523548,18.0,427.5,493.6,519.7,450.6,120.0,120.0,120.0,100.0,120.0,580.0,4.0,472.85
190004434556,17.0,464.6,554.8,589.4,611.1,160.0,130.23304257258167,125.79612029683635,140.0,160.0,800.0,6.0,554.975
190005279741,21.0,504.6,601.5,601.1,448.2,160.0,120.0,125.79612029683635,170.0,120.0,760.0,7.0,538.8499999999999
190003211782,18.0,365.1,367.1,539.7,458.0,120.0,120.0,125.79612029683635,120.0,80.0,580.0,5.0,432.475
190001208144,20.0,386.8,512.2,434.6,552.1,120.0,120.0,120.0,90.0,40.0,480.0,5.0,471.42499999999995
190001052187,20.0,478.6509508824737,541.1,529.6,524.3826788890409,120.0,120.0,110.33979950527275,100.0,100.0,540.0,2.0,518.4334074428787
190002050797,17.0,587.5,622.6,572.3,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,6.0,623.3
190004528458,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027
190002474825,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027
190003036278,26.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,8.0,508.3961759626027
190003262909,20.0,396.8,348.1,448.0,398.2,120.0,113.86017445645099,110.33979950527275,120.0,60.0,480.0,7.0,397.77500000000003
190001239919,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001289157,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190005709928,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190005486018,17.0,494.8,538.0,546.7,373.2,140.0,120.0,120.0,140.0,120.0,640.0,5.0,488.175
190003144289,17.0,562.2,593.7,507.0,660.5,140.0,120.0,120.0,140.0,160.0,680.0,4.0,580.85
190002172615,25.0,422.0,403.6,494.3,491.6,100.0,113.86017445645099,110.33979950527275,100.0,80.0,460.0,2.0,452.875
190003551349,18.0,414.1,465.6,493.0,413.7,90.0,120.0,110.33979950527275,90.0,20.0,360.0,5.0,446.6
190003428646,29.0,383.3,453.6,457.9,408.6,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,425.85
190004287234,18.0,384.1,480.0,565.6,383.4,120.0,113.86017445645099,110.33979950527275,120.0,120.0,540.0,4.0,453.275
190001557739,19.0,580.9,583.0,591.5,607.9,160.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,2.0,590.825
190003189357,30.5,478.6509508824737,611.4,523.9,524.3826788890409,120.0,120.0,120.0,120.0,100.0,580.0,6.0,534.5834074428786
190005153472,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190005137147,20.0,557.2,662.7,575.2,671.8,140.0,130.23304257258167,120.0,140.0,120.0,680.0,3.0,616.725
190002661742,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,7.0,508.3961759626027
190005510622,15.0,619.75,633.1,600.7,710.7999999999998,120.0,130.23304257258167,120.0,140.0,140.0,660.0,3.0,641.0875
190004186568,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190005071546,24.0,393.3,414.8,419.75,407.6,120.0,120.0,110.33979950527275,100.0,80.0,520.0,2.0,408.86249999999995
190003640884,19.0,428.3,449.0,501.8,533.0,120.0,120.0,120.0,100.0,20.0,480.0,4.0,478.025
190001743848,17.0,531.3,553.5,577.1,620.0,140.0,130.23304257258167,125.79612029683635,140.0,100.0,660.0,3.0,570.475
190002506901,17.0,395.2,539.0,559.8,557.4,120.0,120.0,120.0,120.0,80.0,560.0,4.0,512.85
190001746969,17.0,443.4,492.7,506.4,642.0,120.0,130.23304257258167,120.0,120.0,20.0,520.0,4.0,521.125
190005318681,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027
190001791795,17.0,552.8,627.2,609.0,643.4,160.0,130.23304257258167,125.79612029683635,140.0,160.0,820.0,3.0,608.1
190006005220,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001459856,17.0,432.3,437.7,506.6,387.3,120.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,4.0,440.97499999999997
190001699062,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003867833,20.0,440.2,547.1,576.0,521.5,120.0,120.0,120.0,140.0,140.0,640.0,3.0,521.2
190002279887,18.0,516.5,560.4,572.1,577.1,100.0,130.23304257258167,125.79612029683635,120.0,180.0,760.0,3.0,556.525
190004145628,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190003082108,21.0,362.5,550.5,498.0,567.8,90.0,120.0,120.0,120.0,80.0,520.0,3.0,494.7
190005319902,18.0,403.2,493.6,565.2,491.3,120.0,120.0,120.0,120.0,120.0,600.0,5.0,488.325
190003251305,23.0,400.4,460.5,485.4,475.6,100.0,113.86017445645099,110.33979950527275,90.0,60.0,440.0,5.0,455.475
190001865321,26.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190002037399,19.0,466.7,408.9,504.3,383.7,160.0,130.23304257258167,125.79612029683635,160.0,140.0,820.0,5.0,440.9
190002173403,17.0,418.3,485.0,537.7,599.4,120.0,130.23304257258167,120.0,120.0,160.0,660.0,5.0,510.1
190002742663,19.0,392.9,455.4,523.9,477.2,120.0,113.86017445645099,110.33979950527275,120.0,40.0,360.0,3.0,462.34999999999997
190002362636,21.0,619.75,662.7,611.0,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,651.0625
190004737573,30.5,478.6509508824737,543.4,514.0,524.3826788890409,140.0,120.0,125.79612029683635,120.0,80.0,600.0,2.0,515.1084074428786
190005967795,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190002589342,18.0,405.9,399.4,443.1,419.6,120.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,4.0,417.0
190002932182,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190003523103,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027
190002669511,27.0,478.6509508824737,487.3,511.8,524.3826788890409,120.0,120.0,110.33979950527275,100.0,140.0,580.0,2.0,500.5334074428787
190004024498,24.0,404.0,464.6,543.4,492.3,100.0,120.0,110.33979950527275,120.0,60.0,500.0,4.0,476.075
190004631781,18.0,450.4,531.8,533.6,531.5,100.0,120.0,110.33979950527275,120.0,120.0,560.0,5.0,511.825
190002391022,20.0,478.6509508824737,500.4,534.1,524.3826788890409,100.0,113.86017445645099,110.33979950527275,90.0,80.0,460.0,3.0,509.3834074428787
190004824744,21.0,403.3,413.6,419.75,475.5,90.0,113.86017445645099,110.33979950527275,100.0,100.0,460.0,5.0,428.0375
190005255057,26.0,488.3,529.0,551.4,388.6,100.0,120.0,110.33979950527275,120.0,120.0,560.0,2.0,489.32499999999993
190001722184,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190002982474,20.0,479.3,556.7,580.5,554.5,120.0,120.0,110.33979950527275,120.0,80.0,540.0,4.0,542.75
