,NU_INSCRICAO,NU_ANO,NU_IDADE,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,TP_SEXO,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q005,Q006
962,190001480467,2019,25,1,1,1,F,Frei Martinho,PB,1,1,546.4,545.8,537.4,633.2,140,140,120,140,120,660,0,0,0,0,0,0,0,A,C,F,A,5,F
963,190001602665,2019,19,1,1,1,F,São Paulo,SP,1,1,456,559,545.6,451.2,120,180,160,140,180,780,0,0,0,0,0,0,0,G,D,D,B,5,C
964,190001692745,2019,18,1,1,1,F,Gravataí,RS,2,1,406.9,544.7,599.2,488.1,120,120,120,120,140,620,0,0,0,0,0,0,0,E,E,D,D,4,F
965,190001496835,2019,18,3,1,2,F,Petrolina,PE,1,1,409.4,363.5,517.1,439.9,140,120,120,120,80,580,0,0,0,0,0,0,0,C,C,A,A,4,B
966,190001428787,2019,18,4,1,1,F,Itaquara,BA,2,1,500.3,590.4,514,453.3,120,180,140,120,120,680,0,0,0,0,0,0,0,B,E,A,A,4,B
967,190002040875,2019,30,3,2,1,F,Brasília,DF,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,C,D,F,2,C
968,190001496836,2019,26,1,1,1,M,Recife,PE,1,,529.4,594.2,594.7,598.5,160,120,140,160,180,760,0,0,0,0,0,0,0,E,E,B,B,4,C
969,190001779825,2019,27,4,2,1,F,Niquelândia,GO,1,1,511.3,402.4,350.2,549.3,160,120,140,160,140,720,0,0,0,0,0,0,0,H,E,A,B,3,B
970,190002040876,2019,21,2,1,1,M,Brasília,DF,1,1,512,561,536.7,558.9,120,120,120,120,120,600,0,0,0,0,0,0,0,E,E,D,B,5,E
971,190001496837,2019,18,3,1,2,F,Caruaru,PE,1,,403.1,506.7,497.9,539.6,120,180,120,120,60,600,0,0,0,0,0,0,0,E,B,B,A,5,C
972,190001602666,2019,34,1,1,1,F,São Paulo,SP,1,,505,568.9,613.9,430.2,140,180,140,120,100,680,0,0,0,0,0,0,0,E,B,C,B,4,E
973,190001705282,2019,19,1,1,1,F,Balneário Arroio do Silva,SC,2,1,647.3,623.7,632.6,677.8,120,140,160,140,180,740,0,0,0,0,0,0,0,C,E,C,B,4,G
974,190001520720,2019,15,1,1,1,M,Rio de Janeiro,RJ,3,,581.5,627.7,601.1,770.2,100,120,120,100,40,480,0,0,0,0,0,0,0,F,E,D,B,5,C
975,190001520719,2019,20,1,1,1,F,Campos dos Goytacazes,RJ,2,1,442.5,399.2,486.1,390.1,140,160,160,180,80,720,0,0,0,0,0,0,0,D,F,D,D,5,F
976,190001428788,2019,20,3,1,1,F,Cruz das Almas,BA,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,E,A,B,4,B
977,190001428789,2019,17,4,1,1,F,Riachão do Jacuípe,BA,2,1,455.5,562.8,537.7,374.2,120,120,120,120,100,580,0,0,0,0,0,0,0,D,E,B,B,6,B
978,190001428790,2019,28,2,1,1,M,Salvador,BA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,F,F,D,C,1,B
979,190001602667,2019,17,3,1,1,F,Marília,SP,2,1,,557.2,529.7,,100,120,100,80,60,460,0,0,0,0,0,0,0,H,D,F,B,4,C
980,190001658329,2019,19,1,1,1,F,Rio Novo do Sul,ES,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,B,B,4,B
981,190001428791,2019,20,3,1,1,M,Salvador,BA,1,1,403.5,376.6,510.2,498.8,140,120,140,120,140,660,0,0,0,0,0,0,0,A,B,A,B,4,C
982,190001123440,2019,27,2,1,1,F,José de Freitas,PI,1,1,,,,,,,,,,,0,0,0,0,0,0,0,A,E,B,B,4,B
983,190001428792,2019,25,3,1,1,F,Salvador,BA,1,1,520.4,559.3,561.9,597.8,100,120,120,100,60,500,0,0,0,0,0,0,0,D,E,B,D,6,C
984,190001779826,2019,56,1,2,1,M,Goiânia,GO,1,,550.5,589.4,555.9,620,100,120,120,100,80,520,0,0,0,0,0,0,0,A,A,A,A,2,C
985,190001045816,2019,19,3,1,1,F,Ananindeua,PA,1,1,449.3,429.2,537.4,426.7,80,140,120,120,160,620,0,0,0,0,0,0,0,E,E,B,B,6,B
986,190001045817,2019,25,3,1,1,F,Benevides,PA,1,1,471.7,494.4,495.4,542,120,120,120,140,120,620,0,0,0,0,0,0,0,H,E,F,B,3,B
987,190001128650,2019,26,3,1,1,F,Fortaleza,CE,1,1,544.2,592.9,603.9,488.9,120,120,100,120,120,580,0,0,0,0,0,0,0,E,C,C,B,5,H
988,190001496838,2019,17,1,1,1,F,Jaboatão dos Guararapes,PE,2,1,470.1,544.7,548.4,438.8,140,200,180,200,140,860,0,0,0,0,0,0,0,E,E,F,B,4,E
989,190001128651,2019,18,3,1,1,M,Itapajé,CE,2,1,,413.7,489.6,,80,120,120,120,160,600,0,0,0,0,0,0,0,B,C,B,B,4,B
990,190001241414,2019,22,1,1,1,M,Patrocínio,MG,1,1,551.1,545.7,538.5,627.7,100,120,100,100,0,420,0,0,0,0,0,0,0,B,C,C,B,6,D
991,190001428793,2019,34,2,1,1,F,Salvador,BA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,E,B,B,5,C
992,190001045818,2019,33,1,2,1,M,Santarém,PA,1,1,503.3,602.8,582.5,489.3,120,120,160,120,80,600,0,0,0,0,0,0,0,E,E,B,B,6,G
993,190001212617,2019,24,2,1,1,M,São Luís,MA,1,1,375.7,406.9,433.1,410.5,100,120,120,120,40,500,0,0,0,0,0,0,0,C,D,A,B,5,C
994,190001779827,2019,24,3,1,1,M,Valparaíso de Goiás,GO,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,C,B,5,E
995,190001241415,2019,20,3,1,1,F,Guanhães,MG,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,B,B,8,B
996,190001496839,2019,18,3,1,1,F,Bom Conselho,PE,1,1,399.1,490.9,503.9,564.9,160,200,160,200,180,900,0,0,0,0,0,0,0,B,E,A,F,3,B
997,190001867788,2019,18,1,1,1,F,Santa Tereza do Oeste,PR,2,1,512.5,547.1,581.1,417.9,120,120,120,120,120,600,0,0,0,0,0,0,0,D,F,A,D,3,F
998,190001743761,2019,33,1,1,1,F,Dourados,MS,1,1,433.6,538.5,534.5,370.9,120,120,120,120,100,580,0,0,0,0,0,0,0,B,B,A,A,2,G
999,190001520721,2019,19,1,1,1,F,Rio de Janeiro,RJ,2,1,,,,,,,,,,,0,0,0,0,0,0,0,H,E,B,B,4,C
1000,190001602668,2019,28,4,1,1,M,Buri,SP,1,,434.3,444.7,481.6,415.1,120,120,120,120,120,600,0,0,0,0,0,0,0,B,B,B,B,6,B
1001,190001128652,2019,30,3,1,1,M,Iguatu,CE,1,1,391,513.9,487.3,497,120,120,100,100,60,500,0,0,0,0,0,0,0,B,C,A,B,3,C
1002,190001613143,2019,21,3,1,1,M,Osasco,SP,1,1,562.7,628.4,579.8,612.6,160,200,180,200,180,920,0,0,0,0,0,0,0,E,E,C,B,2,H
1003,190001658330,2019,28,2,2,1,F,Montanha,ES,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,4,B
1004,190001045819,2019,25,3,1,1,F,Belém,PA,2,,472.5,395.2,505.5,400.7,120,120,100,80,60,480,0,0,0,0,0,0,0,C,C,B,B,3,B
1005,190001520722,2019,33,3,1,1,F,Duque de Caxias,RJ,1,1,549.4,613.4,595.2,409.2,140,40,40,120,20,360,0,0,0,0,0,0,0,F,F,B,B,3,B
1006,190001613144,2019,47,1,2,1,F,Franca,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,C,C,C,3,E
1007,190002229253,2019,32,3,0,1,F,Alagoa Nova,PB,1,1,494.9,530.6,506.9,460.2,120,120,120,120,60,540,0,0,0,0,0,0,0,A,A,A,A,4,C
1008,190001520723,2019,20,3,1,1,F,Belford Roxo,RJ,1,1,418.7,482.9,514.3,470.3,120,120,120,100,60,520,0,0,0,0,0,0,0,E,E,B,D,5,G
1009,190001867789,2019,17,1,1,1,F,Arapongas,PR,2,,437.8,430.3,478.3,392,120,120,120,120,0,480,0,0,0,0,0,0,0,C,D,B,B,3,C
1010,190001520725,2019,18,2,1,1,M,Niterói,RJ,2,1,482,478,564.4,465.5,120,120,120,100,80,540,0,0,0,0,0,0,0,E,E,B,B,4,D
1011,190001520724,2019,34,0,1,1,F,Rio de Janeiro,RJ,2,1,,,,,,,,,,,0,0,0,0,0,0,0,C,A,D,F,3,B
1012,190001241416,2019,18,1,1,1,F,Uberlândia,MG,1,1,537.5,537.2,599.3,599.3,160,180,160,180,160,840,0,0,0,0,0,0,0,F,F,D,D,4,E
1013,190001496840,2019,28,3,1,1,F,Caruaru,PE,1,,415.3,536.9,512,435.6,120,120,120,120,120,600,0,0,0,0,0,0,0,B,E,C,B,1,A
1014,190001093230,2019,17,3,1,1,F,Rio Branco,AC,2,1,472.6,361.7,502.6,438.8,100,120,120,120,40,500,0,0,0,0,0,0,0,E,G,B,D,7,H
1015,190001867790,2019,25,3,1,1,F,Almirante Tamandaré,PR,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,E,B,B,2,G
1016,190001692746,2019,23,1,1,1,F,Capão da Canoa,RS,1,1,403.3,434.7,506.8,380.7,120,120,120,120,20,500,0,0,0,0,0,0,0,B,E,B,B,4,C
1017,190001428794,2019,19,3,1,1,M,Salvador,BA,2,1,577.7,557.4,595.6,576.6,140,140,140,120,120,660,0,0,0,0,0,0,0,B,B,B,B,4,B
1018,190001520726,2019,18,1,1,1,F,Santo Antônio de Pádua,RJ,2,,512.3,337.8,513.1,495.3,120,160,120,140,120,660,0,0,0,0,0,0,0,C,E,D,D,4,G
1019,190001496841,2019,19,1,1,1,F,Olinda,PE,1,1,449.8,489.3,471.5,403.2,120,80,80,80,0,360,0,0,0,0,0,0,0,G,G,B,B,4,C
1020,190001520727,2019,18,1,1,1,F,Rio de Janeiro,RJ,2,1,565.4,559.4,596.6,492.7,120,180,140,180,140,760,0,0,0,0,0,0,0,E,E,D,D,4,H
1021,190001613145,2019,17,1,1,1,F,Guarulhos,SP,2,1,386.9,380,423.8,424.8,120,40,40,120,40,360,0,0,0,0,0,0,0,E,E,B,B,5,C
1022,190001658331,2019,18,1,1,1,M,Anchieta,ES,2,1,622.1,629.8,612,674.4,160,200,180,160,160,860,0,0,0,0,0,0,0,E,G,D,D,4,G
1023,190001613146,2019,21,2,1,1,F,Bauru,SP,1,1,545.9,617.7,578.8,469.1,120,120,120,120,20,500,0,0,0,0,0,0,0,E,F,F,D,2,C
1024,190001241417,2019,52,3,1,1,F,Itabira,MG,1,,426.5,460.7,366,416.3,120,40,40,80,0,280,0,0,0,0,0,0,0,A,A,A,A,2,C
1025,190001475171,2019,25,1,1,1,M,Pilões,RN,1,1,360.4,569.3,534.6,463.7,100,120,120,140,120,600,0,0,0,0,0,0,0,C,C,A,A,4,A
1026,190001741639,2019,18,3,1,1,M,Cuiabá,MT,2,1,515.8,510,509.4,566,160,120,140,180,140,740,0,0,0,0,0,0,0,F,E,D,B,4,C
1027,190001128653,2019,21,1,1,1,M,Brejo Santo,CE,1,1,533.1,532.1,573.6,659.6,120,200,140,120,140,720,0,0,0,0,0,0,0,B,B,A,B,6,C
1028,190001045820,2019,20,3,1,1,M,Belém,PA,2,1,396.4,485.6,465.1,539.8,120,120,120,120,100,580,0,0,0,0,0,0,0,A,B,A,B,3,B
1029,190001658332,2019,23,1,1,1,F,Vitória,ES,1,1,462.1,438.1,508.7,403.6,80,120,120,120,0,440,0,0,0,0,0,0,0,B,D,B,B,6,C
1030,190001692747,2019,48,1,2,1,M,SantAna do Livramento,RS,1,1,476.5,564.2,511.7,556.6,120,120,100,100,120,560,0,0,0,0,0,0,0,C,C,A,A,3,B
1031,190001496842,2019,25,3,1,1,M,Caruaru,PE,1,1,535.5,558.1,579.4,761.8,160,140,120,180,100,700,0,0,0,0,0,0,0,B,B,A,B,3,D
1032,190002040877,2019,38,3,1,1,F,Brasília,DF,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,H,A,A,6,C
1033,190001045821,2019,20,2,1,1,M,Barcarena,PA,2,,433.6,466.3,414.7,512.3,100,120,120,120,100,560,0,0,0,0,0,0,0,B,B,A,A,5,B
1034,190001475172,2019,17,3,0,0,F,Apodi,RN,2,1,466,446.6,440.9,480.6,100,120,100,120,80,520,0,0,0,0,0,0,0,B,B,A,A,3,A
1035,190001475173,2019,26,1,1,1,M,São Vicente,RN,1,1,467.7,643.2,560,620.7,140,120,140,160,140,700,0,0,0,0,0,0,0,C,C,C,A,5,C
1036,190001613147,2019,17,3,1,1,F,Santo André,SP,2,1,383.5,550,519,394.4,120,160,120,120,60,580,0,0,0,0,0,0,0,A,A,C,B,8,C
1037,190001128654,2019,20,3,0,1,M,Fortaleza,CE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,D,D,C,7,B
1038,190001128655,2019,17,3,1,1,F,Fortaleza,CE,2,1,444.2,459.1,490.5,381,120,140,140,160,180,740,0,0,0,0,0,0,0,C,E,B,B,3,B
1039,190001428795,2019,23,3,1,1,M,Vitória da Conquista,BA,1,1,552.8,625.2,549,695,140,140,120,120,60,580,0,0,0,0,0,0,0,C,C,C,F,7,E
1040,190001867791,2019,18,3,1,1,F,Cerro Azul,PR,2,1,361.7,486.3,541.4,569.9,120,160,140,120,80,620,0,0,0,0,0,0,0,E,E,A,A,3,B
1041,190001613148,2019,25,1,1,1,M,Osasco,SP,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,5,E
1042,190001613149,2019,18,3,1,1,F,Itapevi,SP,1,1,637,631.9,611.3,758.3,160,200,180,180,140,860,0,0,0,0,0,0,0,C,F,C,D,6,I
1043,190001241418,2019,27,1,1,1,F,Andradas,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,2,B
1044,190001613150,2019,18,1,1,1,F,Guarulhos,SP,2,1,541.5,607.4,587,606,120,120,120,120,100,580,0,0,0,0,0,0,0,E,F,D,C,3,E
1045,190001428796,2019,17,2,1,1,F,Salvador,BA,2,1,393.3,423.4,505.6,500.5,160,160,120,160,120,720,0,0,0,0,0,0,0,E,F,B,B,4,B
1046,190001692748,2019,19,1,2,1,F,Alvorada,RS,2,1,389.6,551,543.9,445.4,120,120,120,140,80,580,0,0,0,0,0,0,0,E,E,D,B,2,B
1047,190001496843,2019,20,3,1,1,M,Petrolândia,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,G,F,D,3,C
1048,190001128656,2019,23,1,2,1,F,Milagres,CE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,F,A,A,3,B
1049,190001480468,2019,20,3,1,1,F,Guarabira,PB,1,,415.7,473.7,566.7,545.3,140,120,160,160,120,700,0,0,0,0,0,0,0,B,B,C,B,5,B
1050,190001428797,2019,21,2,1,1,F,Salvador,BA,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,D,F,F,2,B
1051,190001241419,2019,28,3,1,1,F,Belo Horizonte,MG,1,1,371.8,,,502.7,,,,,,,0,0,0,0,0,0,0,B,B,B,B,4,C
1052,190001520728,2019,23,3,1,1,F,Duque de Caxias,RJ,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,D,F,B,2,C
1053,190001241420,2019,21,3,0,2,F,Betim,MG,2,,469.3,447.1,491.3,406.6,80,120,100,100,0,400,0,0,0,0,0,0,0,B,A,C,B,3,C
1054,190001867792,2019,25,1,1,1,F,Laranjeiras do Sul,PR,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,B,B,4,C
1055,190001212618,2019,18,3,1,1,M,Santa Luzia,MA,2,1,391.3,398.2,423.2,395.2,100,120,120,120,60,520,0,0,0,0,0,0,0,E,C,A,A,6,D
1056,190001475174,2019,19,3,1,1,F,Canguaretama,RN,2,1,523.4,574.8,577.9,550.2,120,120,120,120,140,620,0,0,0,0,0,0,0,G,C,A,A,4,C
1057,190001184606,2019,24,3,1,1,F,Macapá,AP,1,1,511.1,554.4,559.4,607.5,120,120,120,120,80,560,0,0,0,0,0,0,0,H,E,F,B,6,C
1058,190002040878,2019,31,3,2,1,M,Brasília,DF,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,C,C,2,C
1059,190001613151,2019,17,3,1,1,F,Campos do Jordão,SP,2,1,463.7,510.5,516.8,572.8,120,140,100,120,120,600,0,0,0,0,0,0,0,B,C,B,B,3,G
1060,190001241421,2019,18,3,1,1,F,Belo Horizonte,MG,1,,377.8,393.7,475.6,529.3,80,80,40,60,0,260,0,0,0,0,0,0,0,D,E,B,B,3,D
1061,190001613152,2019,19,2,1,1,F,São Paulo,SP,1,1,466.5,488.3,544.1,442.3,140,140,140,120,120,660,0,0,0,0,0,0,0,E,E,D,E,3,C
1062,190001480469,2019,19,1,1,1,F,João Pessoa,PB,1,1,,511.5,546,,160,200,160,160,140,820,0,0,0,0,0,0,0,E,E,B,B,5,G
1063,190001779828,2019,40,3,2,1,F,Pires do Rio,GO,1,1,583.2,558.9,612.7,416.7,140,140,140,160,100,680,0,0,0,0,0,0,0,C,C,A,A,4,E
1064,190001241422,2019,17,1,1,2,F,Betim,MG,2,1,471.5,505.2,564,518.2,160,120,120,120,180,700,0,0,0,0,0,0,0,H,D,F,D,3,C
1065,190001428798,2019,17,3,1,1,F,Canudos,BA,2,1,354.5,402.6,448.2,366.7,120,120,80,100,100,520,0,0,0,0,0,0,0,E,E,A,B,4,B
1066,190001128657,2019,22,3,1,2,F,Choró,CE,1,1,360.2,371.3,455.5,482.1,140,120,120,120,100,600,0,0,0,0,0,0,0,B,C,A,A,12,B
1067,190001480470,2019,36,3,2,1,F,Esperança,PB,1,1,426.9,524.9,477.1,527.2,120,120,100,120,40,500,0,0,0,0,0,0,0,D,B,C,B,4,B
1068,190001692749,2019,18,1,1,1,M,Cachoeirinha,RS,2,1,486.4,450.5,449.4,509.4,120,40,40,100,0,300,0,0,0,0,0,0,0,E,E,D,D,4,K
1069,190001241423,2019,26,1,1,1,F,Ribeirão das Neves,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,F,B,5,E
1070,190001779829,2019,17,3,1,1,F,Rio Quente,GO,2,1,,,,,,,,,,,0,0,0,0,0,0,0,C,A,D,B,5,M
1071,190001613153,2019,17,1,1,1,F,Itapeva,SP,2,1,599.4,582.8,552.7,601.8,120,120,120,120,120,600,0,0,0,0,0,0,0,D,D,D,B,3,D
1072,190001520729,2019,17,1,1,1,F,Nova Friburgo,RJ,2,1,594.3,641,616.4,710.2,160,160,140,160,80,700,0,0,0,0,0,0,0,A,E,A,B,3,G
1073,190001244954,2019,26,1,1,1,M,Ponte Nova,MG,1,1,537.7,569,615.9,612.7,160,160,120,120,120,680,0,0,0,0,0,0,0,E,D,B,F,2,E
1074,190001082490,2019,23,3,1,2,F,Manaus,AM,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,F,A,A,1,B
1075,190001212619,2019,45,4,1,1,F,Imperatriz,MA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,B,A,B,1,A
1076,190001480471,2019,22,1,1,1,F,João Pessoa,PB,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,C,B,B,3,E
1077,190001496844,2019,23,3,1,1,F,Garanhuns,PE,1,1,505.6,575.8,558.4,628.7,160,180,160,160,200,860,0,0,0,0,0,0,0,B,D,A,B,5,C
1078,190001244956,2019,20,3,1,1,F,Ipatinga,MG,1,1,600.4,598.8,611.5,666.4,180,200,200,200,200,980,0,0,0,0,0,0,0,E,E,D,D,3,C
1079,190001244955,2019,18,3,1,1,F,Barão de Cocais,MG,1,1,590.2,584.4,613.2,622.8,160,180,160,140,160,800,0,0,0,0,0,0,0,E,E,C,F,4,F
1080,190001496845,2019,21,1,1,1,F,Petrolina,PE,1,1,492.9,512.5,539.3,417.8,120,120,140,120,80,580,0,0,0,0,0,0,0,H,E,C,D,2,C
1081,190001496846,2019,31,1,1,1,M,Brejo da Madre de Deus,PE,2,,424.8,405.3,482.3,409.2,100,120,100,100,0,420,0,0,0,0,0,0,0,E,E,A,A,3,B
1082,190001496847,2019,28,1,2,1,F,Camaragibe,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,C,F,D,3,D
1083,190001244957,2019,35,3,2,1,F,Contagem,MG,1,1,499.9,484.6,500.7,455.6,100,40,40,60,0,240,0,0,0,0,0,0,0,H,B,F,B,5,B
1084,190001520730,2019,33,1,1,1,F,São Francisco de Itabapoana,RJ,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,B,B,4,D
1085,190001244958,2019,18,3,1,1,F,São Sebastião do Paraíso,MG,2,1,575.1,627.5,616.9,700,160,120,140,160,180,760,0,0,0,0,0,0,0,E,E,B,B,4,E
1086,190001082491,2019,18,3,1,1,M,Manaus,AM,1,1,468.2,506.2,446.2,472.8,120,120,120,120,60,540,0,0,0,0,0,0,0,E,C,B,B,6,B
1087,190001339069,2019,20,3,1,1,M,Maceió,AL,2,,432.4,440.5,461.6,412.6,120,120,120,160,20,540,0,0,0,0,0,0,0,B,B,B,B,4,C
1088,190001428799,2019,19,3,1,1,M,Barreiras,BA,1,1,589.5,567.3,576.8,694.1,160,180,180,180,140,840,0,0,0,0,0,0,0,F,E,B,B,2,B
1089,190001480472,2019,20,1,1,1,F,Guarabira,PB,1,1,566.9,518,558.1,398.3,140,180,140,140,120,720,0,0,0,0,0,0,0,B,B,A,A,5,B
1090,190001128658,2019,18,0,1,1,F,Barro,CE,1,,441.3,466.8,530.7,428.6,160,140,160,180,120,760,0,0,0,0,0,0,0,C,C,A,A,4,C
1091,190001244959,2019,19,1,1,1,F,Belo Horizonte,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,C,B,3,C
1092,190001212620,2019,24,3,1,1,M,Santa Helena,MA,1,1,543.5,600.5,572.7,696.2,160,200,200,180,180,920,0,0,0,0,0,0,0,B,B,A,A,4,B
1093,190001093231,2019,22,3,1,1,M,Rio Branco,AC,1,,524.6,549.9,555.5,429.3,100,120,120,120,120,580,0,0,0,0,0,0,0,H,C,F,B,6,B
1094,190001613154,2019,45,1,3,1,F,São Paulo,SP,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,B,B,4,E
1095,190001613155,2019,33,1,2,1,M,São Paulo,SP,1,1,501.9,554.6,531.6,401.1,0,0,0,0,0,0,0,0,0,0,0,0,0,H,B,F,A,3,D
1096,190001409464,2019,20,3,1,1,F,Aracaju,SE,1,1,440.2,382.4,507.8,520.4,120,100,80,80,60,440,0,0,0,0,0,0,0,B,B,A,A,4,B
1097,190001244960,2019,22,1,1,1,F,Ituiutaba,MG,1,1,540.4,570,570.7,584.7,120,120,120,120,100,580,0,0,0,0,0,0,0,C,B,B,B,4,C
1098,190002278301,2019,17,3,1,1,F,Riachão do Dantas,SE,2,1,500.5,511.4,553.2,501.8,140,180,140,120,140,720,0,0,0,0,0,0,0,B,E,A,A,7,A
1099,190001475175,2019,30,1,1,1,F,Santana do Seridó,RN,1,,434.4,442.5,495.3,435,120,100,100,140,0,460,0,0,0,0,0,0,0,B,C,F,A,3,C
1100,190001428800,2019,36,3,1,2,M,Salvador,BA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,B,C,B,3,E
1101,190001779830,2019,18,3,1,1,F,Senador Canedo,GO,2,,353.4,505.8,522.6,480.1,100,120,100,100,80,500,0,0,0,0,0,0,0,E,C,C,B,2,B
1102,190001428801,2019,17,0,1,1,M,Salvador,BA,3,,,,,,,,,,,,0,0,0,0,0,0,0,B,E,B,F,3,B
1103,190001658333,2019,16,1,0,1,F,Vila Pavão,ES,3,,,,,,,,,,,,0,0,0,0,0,0,0,E,G,B,B,5,F
1104,190001428802,2019,26,3,1,2,M,Itabuna,BA,1,1,,352.5,476.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,B,D,B,B,1,A
1105,190001128659,2019,17,3,1,1,F,Mauriti,CE,1,1,493.7,549.6,563.7,626.4,140,140,140,160,140,720,0,0,0,0,0,0,0,C,F,A,D,4,D
1106,190001520731,2019,20,3,1,1,M,Seropédica,RJ,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,H,C,C,2,C
1107,190001613156,2019,20,1,1,1,F,Praia Grande,SP,1,1,618.4,646.7,613.7,808.2,120,120,120,120,200,680,0,0,0,0,0,0,0,E,E,D,D,3,G
1108,190001613157,2019,34,1,2,1,M,São Paulo,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,C,B,3,E
1109,190001692750,2019,34,3,1,1,F,Rio Grande,RS,1,1,,533.1,557.5,,120,120,120,120,120,600,0,0,0,0,0,0,0,C,C,B,B,2,B
1110,190001128660,2019,18,1,1,1,M,Fortaleza,CE,1,1,490.2,506.5,542.2,463.9,160,120,180,160,200,820,0,0,0,0,0,0,0,G,E,D,D,5,G
1111,190001692751,2019,37,1,0,1,M,Porto Alegre,RS,1,,,,,,,,,,,,0,0,0,0,0,0,0,C,C,F,F,3,B
1112,190001409465,2019,20,3,1,1,M,Nossa Senhora das Dores,SE,1,,,378.9,403.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,B,C,F,F,3,B
1113,190001045822,2019,39,2,2,1,M,Belém,PA,1,1,342.8,438.9,413.2,390.4,100,160,120,140,100,620,0,0,0,0,0,0,0,H,A,F,A,6,C
1114,190002040879,2019,19,1,1,1,F,Brasília,DF,1,,560.3,543.1,567.3,659.2,120,160,140,140,120,680,0,0,0,0,0,0,0,E,E,B,B,3,E
1115,190001867793,2019,23,2,2,1,F,Cianorte,PR,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,C,C,B,2,G
1116,190001428803,2019,19,3,1,1,M,Ipirá,BA,1,,444.6,403.3,458.4,508.5,140,100,120,140,120,620,0,0,0,0,0,0,0,A,B,A,A,3,B
1117,190001520732,2019,19,1,1,1,F,Rio de Janeiro,RJ,1,1,544.6,616.1,581.3,698.2,160,140,160,160,160,780,0,0,0,0,0,0,0,C,E,B,F,4,J
1118,190001705283,2019,21,1,1,1,F,Içara,SC,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,G,C,D,4,I
1119,190001496848,2019,16,1,1,1,F,Limoeiro,PE,3,,,360.9,405.9,,140,120,120,120,100,600,0,0,0,0,0,0,0,A,B,B,A,8,A
1120,190001428804,2019,19,0,1,1,M,Brumado,BA,1,1,411.1,462.2,486.9,541.6,120,120,120,120,80,560,0,0,0,0,0,0,0,E,E,F,F,4,D
1121,190001428805,2019,18,2,1,1,F,Simões Filho,BA,2,,442.4,477.1,492.8,466.7,120,120,120,80,20,460,0,0,0,0,0,0,0,D,D,B,B,3,B
1122,190001475176,2019,18,3,1,1,F,Parnamirim,RN,2,1,346.1,502.5,514.7,464.3,100,100,80,100,60,440,0,0,0,0,0,0,0,E,B,C,B,2,C
1123,190001613158,2019,18,1,1,1,F,São Paulo,SP,2,1,387.6,401.5,482.7,430.2,0,0,0,0,0,0,0,0,0,0,0,0,0,D,E,B,B,4,F
1124,190001692752,2019,18,1,1,1,F,Canoas,RS,2,1,504.7,537,556.6,528.4,120,120,120,160,80,600,0,0,0,0,0,0,0,F,E,D,D,3,E
