NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190003132958,-0.6436938463587464,1.178015721585177,1.1146065350583392,1.0193126939865123,-0.2039974210809203,-1.202697372760933,1.5281149403885572,0.35739211412962946,-0.21793355631124808,-0.3316100878199557,0.1344698063904488,-0.5938653094939355,0.8026337842347193
190002775790,-0.2131005984098892,0.011198099251994394,-1.2108828616184,0.078320409570155,0.0300726763200074,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,-0.5938653094939355,-0.3336501433418775
190004230235,1.2939757694111111,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-1.3076457295587618,0.005194435310683348
190004517081,-0.2131005984098892,1.0159776844588586,1.0929539335995242,1.0092807932997707,-0.2568227858872702,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.09972314210320127,-0.025220049011640315,-1.3076457295587618,0.7295122635785741
190002931625,-0.2131005984098892,-1.252554835309588,-1.1545860978254812,-0.850633594022113,-0.23041010348409527,-1.202697372760933,-0.47041366256265854,-1.3993524500152303,-1.1332099122703445,0.09972314210320127,-0.5042896152179077,-0.5938653094939355,-0.9631638901818137
190001682328,-0.4283972223843178,1.9500793102458673,1.0886234133077601,0.9972425124756803,2.09390594799529,0.8078882909309618,1.5281149403885572,1.4114388526165453,1.612619155606945,1.3937228318726722,1.8910582158134293,-0.5938653094939355,1.8724712709775915
190002794334,-0.6436938463587464,-0.29780130283001105,-1.6886836004762529,-0.7503145871546975,-1.093989980318333,-1.202697372760933,-0.47041366256265854,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.4624287476304425,-1.3076457295587618,-1.168165296307076
190006103346,-0.858990470333175,0.37735718519631256,0.30479924049865514,-0.37110874119586723,0.3242562269825763,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,1.612619155606945,0.5310563720263582,0.4538495171946271,2.9750367908301967,0.23768298773665106
190005034296,0.21749264953896802,1.5227437025303812,1.1997734341296782,1.0293445946732538,-0.6507162669433117,1.8131811227769092,1.5281149403885572,1.4114388526165453,1.612619155606945,1.8250560617958291,1.7313683604113401,0.8336955306357173,0.75562709238434
190004055084,-0.4283972223843178,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190005668476,0.8633825214622538,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190005755890,-1.2895837182820322,2.252709173702372,2.0961911345246222,2.088713307193161,2.170847240213232,1.8131811227769092,-0.47041366256265854,1.4114388526165453,2.070257333586493,1.8250560617958291,1.8910582158134293,0.11991511057089094,2.5251243675483552
190004501673,-0.858990470333175,0.23438244655544402,0.3740875651668627,-0.04005601853339486,0.40464265168789093,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-1.1332099122703445,0.09972314210320127,-0.18490990441372945,2.9750367908301967,0.3216856870618653
190005361176,-0.4283972223843178,-1.3748776672578875,-0.061851477537280604,-0.2427004124055747,-0.15346881126615133,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-0.5061543860809127
190003252821,-0.2131005984098892,0.6045281588145817,-0.5598613110900272,0.03819280682318879,-0.9665200782856195,-1.7053437886839067,-0.47041366256265854,-1.3993524500152303,-1.5908480902498927,-0.3316100878199557,-1.1430490368262642,0.8336955306357173,-0.3612170862089115
190002956615,0.43278927351339663,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190004902836,-1.2895837182820322,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190004303095,-0.6436938463587464,-0.7743837649662395,-1.35379003124658,-2.0855605685599983,-0.8666112361518713,-1.7053437886839067,-0.47041366256265854,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.7818084584346208,0.8336955306357173,-1.4012401433985358
190002253555,-0.2131005984098892,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190005460491,1.9398656413343969,-1.6401752378470544,-0.5685223516735528,-0.5175744912222942,-0.9837457407224726,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-1.1332099122703445,0.09972314210320127,-0.18490990441372945,0.11991511057089094,-1.105924954320002
190001343552,-0.6436938463587464,2.2280857464920008,2.354578845266482,2.2080929253653863,1.9308363435930798,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,1.8250560617958291,0.4538495171946271,0.8336955306357173,2.531217827603036
190005554415,2.0475139533216113,0.8761801622322322,-0.5540872840343427,0.7002982521481312,0.8881095774155696,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-1.1332099122703445,-0.7629433177431126,-0.6639794706199968,-2.021426149623588,0.5615068649281477
190003409961,0.002196025564539408,-1.8276310062873047,-0.20331514040153925,0.03819280682318879,-0.813785871345522,-0.19740454091498563,1.5281149403885572,0.35739211412962946,0.6973427996478484,1.3937228318726722,0.7732292279988053,0.11991511057089094,-0.8621865521328523
190003374899,-0.858990470333175,0.011198099251994394,-1.1343770031305873,-2.0855605685599983,0.0300726763200074,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-0.823669326022086,0.8336955306357173,-0.7799960923470926
190004188950,-1.0742870943076037,0.3805344016105539,-1.4952536941108385,0.4194050329193678,1.0603662017841011,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.8336955306357173,0.14628108691647068
190003105859,-0.6436938463587464,-0.8998838133287793,-1.2007783142709532,-0.27680887474049687,-0.8666112361518713,0.8078882909309618,-0.47041366256265854,0.35739211412962946,0.6973427996478484,0.9623896019495153,0.6135393725967162,0.8336955306357173,-0.99711316762931
190003248665,-0.6436938463587464,-2.0039665172777084,-1.2556315712999515,-0.1664579671863398,-1.2892141546026687,-1.202697372760933,-0.47041366256265854,0.35739211412962946,0.6973427996478484,0.5310563720263582,0.1344698063904488,0.8336955306357173,-1.4523816831431615
190003257954,0.8633825214622538,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190004187203,-0.858990470333175,0.011198099251994394,-2.071212892915319,-2.0855605685599983,0.0300726763200074,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-1.6256097775894267,-0.823669326022086,0.11991511057089094,-1.0624714905961248
190006100960,-0.6436938463587464,0.8094586175331595,0.8735409054835307,0.7865725980541077,0.9041868623566323,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,1.3937228318726722,0.4538495171946271,0.8336955306357173,0.998495000277963
190003992552,-0.6436938463587464,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190004000907,1.2939757694111111,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-1.3076457295587618,0.005194435310683348
190004329400,0.8633825214622538,0.011198099251994394,0.2586070240531823,-0.5376382925957772,0.0300726763200074,-1.7053437886839067,-0.47041366256265854,-1.3993524500152303,-1.1332099122703445,0.09972314210320127,-0.6639794706199968,0.11991511057089094,-0.02418942199355282
190005385914,2.0475139533216113,-0.26761774689471607,-0.8889808532640165,-0.8767165358076413,-1.749713530414543,0.8078882909309618,-1.6695308243333897,0.35739211412962946,-0.21793355631124808,-1.6256097775894267,-0.6639794706199968,0.11991511057089094,-1.1947153722596042
190001955900,-0.6436938463587464,-1.044447160176769,0.026202435061901022,-0.1323495048514176,-0.6093746770948646,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-1.1332099122703445,-1.6256097775894267,-1.1430490368262642,0.11991511057089094,-0.5379274277945942
190001154923,-0.858990470333175,-0.45189629892072475,-0.337561269446192,-0.7583401077040914,-0.01910864425869625,0.8078882909309618,-0.47041366256265854,1.4114388526165453,-0.21793355631124808,1.3937228318726722,0.7732292279988053,2.9750367908301967,-0.3973425993902217
190001226594,-0.4283972223843178,-1.438421995542718,-0.9395035900012517,-1.1676416557231464,-1.2283501473257874,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-1.1332099122703445,-0.3316100878199557,-0.3445997598158186,-0.5938653094939355,-1.3962348012107646
190003285425,0.43278927351339663,1.012800468044618,0.6858850261738001,0.9831978515142435,-0.6771289493464867,1.8131811227769092,1.5281149403885572,0.35739211412962946,1.612619155606945,1.3937228318726722,1.4119886496071619,0.11991511057089094,0.440943405274863
190005464556,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-2.021426149623588,0.005194435310683348
190001599207,-0.858990470333175,-0.14211769853217626,-1.3956517274002886,-0.469421367925934,-1.0893964703351724,-1.7053437886839067,-0.47041366256265854,0.35739211412962946,-1.5908480902498927,0.09972314210320127,-0.823669326022086,-0.5938653094939355,-0.9744803159976462
190001660477,-0.6436938463587464,-1.457485294028167,-2.322383069837574,-0.5416510528704737,-1.6865527681460817,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.94149831383671,1.5474759507005438,-1.8562910353390052
190005235712,-1.0742870943076037,-0.28032661255168234,-0.6248191154664725,-2.0855605685599983,0.31736596200783473,1.8131811227769092,-1.6695308243333897,-1.3993524500152303,0.6973427996478484,-1.6256097775894267,-1.6221186030325316,-0.5938653094939355,-0.5973386633277109
190003900734,1.9398656413343969,-1.2382573614455017,0.8619928513721633,1.2881676323911853,2.0571578681300027,-0.19740454091498563,-0.47041366256265854,1.4114388526165453,0.6973427996478484,-1.1942765476662696,-0.18490990441372945,-0.5938653094939355,0.9797793729671633
190001013585,-1.2895837182820322,-1.2350801450312603,-0.23940280949956436,-1.2278330598435956,-1.0779126953772704,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-0.823669326022086,0.11991511057089094,-1.0854683384221508
190002145908,-0.6436938463587464,1.24791448269849,1.7107748285577136,0.784566217916759,0.0670196679255695,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.8250560617958291,1.8910582158134293,0.11991511057089094,1.0533361407700708
190001181545,0.002196025564539408,0.011198099251994394,-2.1578232987505794,-0.36709598092117085,0.0300726763200074,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.8336955306357173,-0.7157971381995849
190005305291,0.21749264953896802,0.29157234201179183,0.22540636848299986,1.3664164577477689,0.05209076048029598,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.1344698063904488,0.11991511057089094,0.4640115040532882
190002529729,-0.6436938463587464,1.030275158322945,-0.09938265339922624,0.6280685672035916,1.4783756102517371,1.8131811227769092,-0.47041366256265854,1.4114388526165453,1.612619155606945,0.9623896019495153,1.0926089388029836,0.11991511057089094,0.9488768255470075
190005094954,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190005922543,0.002196025564539408,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190005536508,-0.2131005984098892,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190005654013,0.002196025564539408,1.4242499936888948,1.4567176381076163,2.1248281496654315,2.170847240213232,0.8078882909309618,1.5281149403885572,1.4114388526165453,0.6973427996478484,0.5310563720263582,0.7732292279988053,0.11991511057089094,2.113162943137399
190002879177,2.0475139533216113,2.252709173702372,2.0283463166203344,2.0084581016992282,2.170847240213232,0.8078882909309618,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-0.7629433177431126,-0.18490990441372945,-0.5938653094939355,2.4872578657799953
190004910135,-0.2131005984098892,0.9794396956950817,-0.9900263267384869,0.756476895993883,0.9639024921377237,0.8078882909309618,-0.47041366256265854,0.35739211412962946,2.070257333586493,1.3937228318726722,1.0926089388029836,0.11991511057089094,0.4992665229410737
190005432881,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-1.3076457295587618,0.005194435310683348
190005213455,-0.858990470333175,-0.7791495895876019,0.39285315309783675,-0.11429208361528326,-1.2478725647542208,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.8336955306357173,-0.5927685682867031
190002459656,-0.6436938463587464,0.7776864533907443,0.9471597504435023,1.0293445946732538,-0.7827796789591859,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.8250560617958291,1.8910582158134293,0.11991511057089094,0.4252745079914019
190004195077,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190004274810,0.21749264953896802,2.252709173702372,2.354578845266482,2.2080929253653863,2.170847240213232,0.8078882909309618,-0.47041366256265854,1.4114388526165453,0.6973427996478484,0.9623896019495153,0.9329190834008945,0.11991511057089094,2.6289308120512738
190005049781,0.8633825214622538,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190001418702,-0.858990470333175,-0.8140989701442586,-0.7547347242193629,-2.0855605685599983,-1.1456669676288924,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-1.3372588128244094
190004895005,-0.858990470333175,1.4576107660384312,1.619833902430691,1.962311358540218,2.170847240213232,1.8131811227769092,-0.47041366256265854,1.4114388526165453,1.612619155606945,0.09972314210320127,0.9329190834008945,0.8336955306357173,2.136231041915826
190001631181,0.002196025564539408,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190004115682,0.8633825214622538,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,2.9750367908301967,0.005194435310683348
190003994365,1.5092723933855396,-0.5758077390761444,0.17055311145400068,0.5317623206108736,-1.617650118398669,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-1.1332099122703445,-0.3316100878199557,-0.5042896152179077,-0.5938653094939355,-0.6040849941025346
190004758875,-1.0742870943076037,0.4774395022449207,0.7580603643698504,0.2568882417941542,-0.7954118314128784,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,1.612619155606945,-0.3316100878199557,0.1344698063904488,0.11991511057089094,0.11363755090926339
190001895138,-0.858990470333175,-0.8681116491863641,-0.4631463579073201,0.11242887190507492,0.5183320237711214,-1.7053437886839067,1.5281149403885572,1.4114388526165453,-0.21793355631124808,-0.3316100878199557,0.4538495171946271,0.11991511057089094,-0.15665092723041255
190005922092,-0.858990470333175,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190002100446,-0.858990470333175,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190001820829,2.0475139533216113,0.2947495584260331,0.6786674923541951,0.6401068480276819,-0.39462808538209543,0.8078882909309618,1.5281149403885572,0.35739211412962946,-0.21793355631124808,0.09972314210320127,0.29415966179253794,-2.021426149623588,0.274678995211486
190004185363,0.43278927351339663,-1.309744730765936,-1.6453783975586227,-0.9970993440485398,-1.0411646155119831,1.8131811227769092,-0.47041366256265854,1.4114388526165453,-0.21793355631124808,-1.1942765476662696,-0.025220049011640315,0.8336955306357173,-1.4658743446928069
190005480683,0.8633825214622538,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190002498886,-0.4283972223843178,-0.7346685597882204,-0.13402681573333083,-0.21661747062004755,-0.7506251090770605,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-0.5731824466823787
190001119587,-0.4283972223843178,-0.7950356716588096,-0.41406712793400546,0.3371434472880866,-1.029680840554081,0.8078882909309618,1.5281149403885572,1.4114388526165453,2.070257333586493,1.3937228318726722,1.7313683604113401,-0.5938653094939355,-0.6597966288881671
190005520696,-1.2895837182820322,0.011198099251994394,0.5400908430177782,0.6019856254180646,0.0300726763200074,1.8131811227769092,-0.47041366256265854,0.35739211412962946,0.6973427996478484,-0.3316100878199557,0.29415966179253794,0.11991511057089094,0.30790415098643675
190005602923,0.21749264953896802,0.011198099251994394,0.1936492196767371,-2.0855605685599983,0.0300726763200074,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,-0.5938653094939355,-0.37956871732534986
190004156988,-0.858990470333175,-1.889586726365014,0.22251935495515718,-0.7442954467426524,-0.5875555046748502,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.8250560617958291,1.8910582158134293,-0.5938653094939355,-0.8347659818867994
190002071841,0.002196025564539408,-0.8824091230504515,-1.5659855255429675,-2.0855605685599983,-1.4603224014754097,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,-0.5938653094939355,-1.7198410548288792
190006024986,0.002196025564539408,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190002189606,-0.2131005984098892,0.19149002496318365,1.1131630282944178,1.2821484919791413,0.08998721784137369,-0.19740454091498563,1.5281149403885572,1.4114388526165453,-0.21793355631124808,1.3937228318726722,1.2522987942050727,-0.5938653094939355,0.7003507047454678
190005362515,1.2939757694111111,-0.3899405788430154,0.8388967431494269,0.5638644028084447,-0.9010625610255776,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-0.3316100878199557,-0.5042896152179077,-2.021426149623588,-0.07308347505196268
190003814637,-0.858990470333175,-1.3526371523581964,-0.9250685223620416,-1.251909621491775,-1.8427321075735497,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-1.6195165875000623
190002208159,-1.2895837182820322,-1.2684409173807958,-1.0549841311149322,-2.0855605685599983,0.017639435606589687,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-1.1332099122703445,-0.3316100878199557,-0.5042896152179077,0.11991511057089094,-1.1113655436545355
190005516790,2.0475139533216113,0.8412307816755747,-0.6277061289943143,-0.6941359433089446,0.19448956995828307,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-0.3316100878199557,-0.18490990441372945,0.8336955306357173,-0.0356522204303644
190003175996,0.6480858974878252,-0.6250545934968874,0.28314663903984005,-0.6901231830342481,-0.23844874595462662,-0.19740454091498563,1.5281149403885572,0.35739211412962946,1.612619155606945,0.9623896019495153,0.7732292279988053,0.11991511057089094,-0.32596206732112804
190005393944,0.002196025564539408,-0.5678646980405405,0.07239465150737301,0.7464449953071415,-1.444245116534347,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.9623896019495153,0.29415966179253794,0.11991511057089094,-0.5192118004837956
190004335375,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-1.3076457295587618,0.005194435310683348
190004933463,0.43278927351339663,-1.9467766218213618,-1.0419925702396426,-0.9228632789666527,-1.3500781618795499,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-1.6221186030325316,0.8336955306357173,-1.5594524812468
190005883301,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-1.3076457295587618,0.005194435310683348
190003607934,0.43278927351339663,-0.6187001606684047,-0.5598613110900272,-0.5998360768535742,-0.6759805718506968,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,2.9750367908301967,-0.7246484537558193
190005667569,0.6480858974878252,-0.9284787610569533,-1.0492101040592476,0.09637783080628934,1.5162720676128136,0.8078882909309618,-0.47041366256265854,1.4114388526165453,2.070257333586493,-1.6256097775894267,0.29415966179253794,-1.3076457295587618,0.024847132969659173
190003252983,0.21749264953896802,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190005734293,-0.858990470333175,0.33128754718981085,-0.9799217793910392,-0.1323495048514176,0.16463175506773733,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,1.3937228318726722,0.29415966179253794,-1.3076457295587618,-0.17101408307358454
190005196006,1.7245690173599684,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190005010422,-0.4283972223843178,1.1621296395139693,1.5765286995130607,1.9261965160679495,1.615032532250772,0.8078882909309618,1.5281149403885572,1.4114388526165453,2.070257333586493,1.3937228318726722,1.8910582158134293,1.5474759507005438,1.8237235905401628
190005777588,1.5092723933855396,2.2249085300777582,1.666026118876162,1.4145695810441303,2.03763545070157,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.1344698063904488,-2.021426149623588,2.191072182407936
190004578361,-0.4283972223843178,1.483028497352362,1.0092305412921048,0.11443525204242368,0.7238915955175688,1.8131811227769092,1.5281149403885572,1.4114388526165453,1.612619155606945,1.8250560617958291,1.8910582158134293,0.11991511057089094,1.0098114260937925
190001483257,-1.0742870943076037,-2.199365326753562,-0.7345256295244683,-0.32897475831155226,-0.9435525283698152,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.1430490368262642,0.8336955306357173,-1.253038489925815
190005581895,-0.858990470333175,-0.20883924323124806,-0.6811158792593913,-0.23668127199353065,-0.4773112650789904,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,1.8250560617958291,0.4538495171946271,0.8336955306357173,-0.4948379602650802
190001605010,0.43278927351339663,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-2.021426149623588,0.005194435310683348
190001522149,-0.4283972223843178,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-2.021426149623588,0.005194435310683348
190001476544,0.002196025564539408,-0.11828857542536485,-0.8081444744844399,-0.559708474106608,-1.483289951391214,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-0.9596819130077118
190003635194,1.7245690173599684,0.011198099251994394,-0.21630670127682797,-0.9007930974558207,0.0300726763200074,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-0.9833591814241751,0.11991511057089094,-0.24616546684256235
190004541729,-0.4283972223843178,0.5806990357077703,0.7811564725925867,0.902942646020311,-0.9343655084034941,1.8131811227769092,1.5281149403885572,1.4114388526165453,1.612619155606945,1.3937228318726722,1.8910582158134293,0.11991511057089094,0.23637724629636198
190001807255,-0.6436938463587464,0.39006605085327883,0.7840434861204277,-0.01196669661051897,0.8042780202228835,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,0.6973427996478484,0.9623896019495153,0.4538495171946271,0.11991511057089094,0.6455095642533599
190001312736,-0.6436938463587464,1.3670600982325471,0.3856356192782317,1.18784862552377,0.7767169603239187,-0.19740454091498563,-0.47041366256265854,1.4114388526165453,0.6973427996478484,0.5310563720263582,0.4538495171946271,-0.5938653094939355,1.042890209247764
190001798461,-1.0742870943076037,0.745914289248329,0.15756155057871196,1.2540591700562653,0.2886565246130795,1.8131811227769092,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-0.3316100878199557,0.1344698063904488,-0.5938653094939355,0.6333226441440037
190005506846,-0.6436938463587464,-0.02456069120524028,-1.79983362129817,-0.3109173370754179,0.5918281835016946,1.8131811227769092,1.5281149403885572,1.4114388526165453,1.612619155606945,0.9623896019495153,1.2522987942050727,0.11991511057089094,-0.39255488077583073
