NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190001520729,-0.9608446021936051,1.538252346461368,1.6434430606060797,1.5952930894386002,1.7905075546907896,1.5318194828562792,1.2505748175057239,0.6244922531759687,1.2763029110573338,-0.38265468934429425,0.5740794365535957,-0.6104135353784126,1.9539561795136335
190001244954,0.8137446142356263,0.7615710513222447,0.6544084123085447,1.5856714306376474,0.8650038306353924,1.5318194828562792,1.2505748175057239,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,0.4410445778529158,-1.3429097778325076,1.074170435452013
190001496844,0.2222148754258825,0.3210857231603027,0.7478172402033113,0.47918066852808316,1.016881364839355,1.5318194828562792,1.6770866500024129,1.4787434173515401,1.2763029110573338,1.7655156953905058,1.6383583061590354,0.8545789495297774,0.8148161207860087
190001244956,-0.3693148633838613,1.6219582810965036,1.063758863965024,1.501000833189264,1.3747428048074413,2.005784910839641,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.7655156953905058,2.3700500290127753,-0.6104135353784126,1.624715971674157
190001244955,-0.7636680225903572,1.4819909805590652,0.8659519343055172,1.533714473112504,0.9608765241016429,1.5318194828562792,1.6770866500024129,1.4787434173515401,0.4717851227643844,1.0494589004789057,1.2392537300569955,0.12208270707568239,1.366526421894378
190001496845,-0.17213828378061335,0.1468127117068236,-0.12170905475827093,0.11163330233168833,-0.9850543828866273,-0.3640422290771672,-0.4554725124810321,0.6244922531759687,-0.33273266552856506,-0.38265468934429425,-0.22412971565048395,-1.3429097778325076,-0.37324406316305014
190001244957,2.193980671458362,0.24286870227173302,-0.5049599809735654,-0.631158757101862,-0.6262437083297655,-1.3119730850438904,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-2.419204884211703,0.8545789495297774,-0.45749538993329225
190001244958,-0.7636680225903572,1.2747844866261888,1.457999064050292,1.604914748239553,1.693685626635763,1.5318194828562792,-0.4554725124810321,0.6244922531759687,1.2763029110573338,1.4074872979347057,0.9731840126556356,0.12208270707568239,1.789336075593896
190001082491,-0.7636680225903572,-0.19212771214364224,-0.2082495864843054,-1.6799195664057098,-0.4629753590605058,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.7406830868000943,-0.4901994330518439,1.5870751919838724,-0.641528241956775
190001428799,-0.5664914429871092,1.4723853815025736,0.6310562053348523,0.8332577124031433,1.637680785898052,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,0.6914305030231057,1.5053234474583554,-1.3429097778325076,1.432918020409178
190001480472,-0.3693148633838613,1.1622617548215801,-0.046157796902209225,0.47340767324751243,-1.1701551276977067,0.583888626889556,1.6770866500024129,0.6244922531759687,0.4717851227643844,0.33340210556730576,0.7071142952542757,0.8545789495297774,-0.06729915304806329
190001212620,0.41939145502913044,0.8411603006474547,1.0871110709387164,0.7543601102353327,1.6576147122623222,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.4074872979347057,2.0374628822610754,0.12208270707568239,1.3754562860221005
190001613155,2.193980671458362,0.27031327100456426,0.45660148264903805,-0.036540243202982436,-1.143576559212013,-1.785938513027252,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-2.419204884211703,-0.6104135353784126,-0.26957998828906354
190001409464,-0.3693148633838613,-0.5763516744032798,-1.9088397178625671,-0.49453120212833274,-0.011139694803717418,-0.3640422290771672,-1.3084961774744102,-1.51113565726296,-1.539509347967989,-0.7406830868000943,-1.1553737265552437,0.12208270707568239,-0.806924855800664
190001244960,0.02503829582263457,0.7986212191115659,0.6681450046460106,0.7158734750315218,0.5992181457784579,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,0.12208270707568239,0.8043332368099884
190002278301,-0.9608446021936051,0.2511020728915827,-0.13681930632948358,0.3791154169981761,-0.1876973283158236,0.583888626889556,1.6770866500024129,0.6244922531759687,-0.33273266552856506,0.6914305030231057,0.7071142952542757,2.319571434437967,0.03209411724310026
190001128659,-0.9608446021936051,0.15779053919995628,0.38791852096170926,0.5811702518181835,0.9950489692975347,0.583888626889556,0.3975511525123459,0.6244922531759687,1.2763029110573338,0.6914305030231057,0.7071142952542757,0.12208270707568239,0.6785386290977348
190001613156,-0.3693148633838613,1.8689593996919849,1.7217416369296352,1.5433361319134566,2.7207574516900603,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,1.7655156953905058,0.4410445778529158,-0.6104135353784126,2.4396631370692794
190001128660,-0.7636680225903572,0.10976254391750158,-0.20412860878306552,0.16743892337721594,-0.5474572374614604,1.5318194828562792,-0.4554725124810321,1.9058689994393259,1.2763029110573338,1.7655156953905058,1.3722885887576755,0.8545789495297774,-0.21677731344688178
190001045822,2.193980671458362,-1.9129021716921617,-1.1327222507957515,-2.3149490472685903,-1.2451446602109135,-1.3119730850438904,1.2505748175057239,-0.2297589109996028,0.4717851227643844,-0.024626291888494262,0.04194000175087594,1.5870751919838724,-1.8377417801094038
190001520732,-0.5664914429871092,0.8562548134505122,1.3014019114031825,0.9198526416117179,1.6765994040378176,1.5318194828562792,0.3975511525123459,1.4787434173515401,1.2763029110573338,1.0494589004789057,1.1062188713563155,0.12208270707568239,1.481449890668535
190001428804,-0.5664914429871092,-0.9756701494659742,-0.812659649332799,-0.8967165400081576,0.19009803801653347,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,0.12208270707568239,-0.6089148251424876
190001475176,-0.7636680225903572,-1.86761863328299,-0.25907497813292857,-0.3617523106751844,-0.5436602991063609,-1.3119730850438904,-1.3084961774744102,-1.51113565726296,-1.1372504538215145,-0.7406830868000943,-1.1553737265552437,-1.3429097778325076,-0.8970000070020289
190001613158,-0.7636680225903572,-1.2981438320767413,-1.6464708042169707,-0.9775384739361603,-0.8673492938785564,-1.785938513027252,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-2.419204884211703,0.12208270707568239,-1.384648239368048
190001692752,-0.7636680225903572,0.3087356672305282,0.21483745750964028,0.4445426968446542,0.06479907229826389,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,1.2763029110573338,-0.38265468934429425,-0.091094856949804,-0.6104135353784126,0.2642705845638646
190001692753,2.193980671458362,-2.011702619130354,-0.7467240061129632,-0.18856245225803517,-1.3267788348455432,0.583888626889556,-0.4554725124810321,-0.2297589109996028,1.2763029110573338,1.0494589004789057,0.5740794365535957,0.12208270707568239,-1.3609646866814813
190001613159,0.02503829582263457,-1.300888288950025,-0.5461697579859627,-0.2578383956248953,-0.38988429572484895,-0.3640422290771672,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.0987114842558943,-1.9535828787593232,0.12208270707568239,-0.7339329229305904
190001520733,0.8137446142356263,-0.08783835095888315,0.23132136831459985,0.4888023273290359,-0.8474153675142861,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,0.33340210556730576,0.04194000175087594,0.8545789495297774,-0.2074591943570858
190001520734,-0.7636680225903572,0.4720308511908746,-1.1492061616007103,-0.30787102138984995,-0.782867415477602,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.8147682791674944,-0.7562691504532038,1.5870751919838724,-0.5735836235936744
190001496850,-0.7636680225903572,0.08231797518467032,-1.5558092947896964,-1.5259730255904662,-1.0837747801192033,-1.3119730850438904,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-2.352687454861363,0.12208270707568239,-1.1676137155682034
190001037378,-0.9608446021936051,-0.9564589513529925,-0.6794147036593813,-0.8255162648811065,-0.9698666294662313,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,0.33340210556730576,0.04194000175087594,0.12208270707568239,-1.025900654410881
190001658334,1.799627512251866,0.9413329765222882,0.6077039983611615,0.8659713523263834,0.23091512533384798,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,1.0494589004789057,0.17497486045155589,-0.6104135353784126,0.7072694962912744
190001045823,-0.9608446021936051,-0.7588580564766079,-1.7069118105018197,-1.1314850147514042,-0.21807283515661602,1.5318194828562792,-0.4554725124810321,1.4787434173515401,1.2763029110573338,0.33340210556730576,0.7071142952542757,-0.6104135353784126,-1.01464126051071
190001496851,-0.7636680225903572,-1.5135836966294673,0.33846678854683215,0.36949375819722335,0.1929457417828573,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,0.6914305030231057,-0.091094856949804,-0.6104135353784126,-0.1791165821256215
190001212621,-0.7636680225903572,-1.5451449506722228,-0.7673288946191619,-0.13660549473289174,-0.10701238826996848,0.583888626889556,-0.4554725124810321,-0.2297589109996028,1.2763029110573338,-0.024626291888494262,0.17497486045155589,-1.3429097778325076,-0.7253913137649435
190001244962,-0.7636680225903572,-0.9989980328888813,0.08159251183622176,0.20592555858102687,-0.3148947632116426,-0.3640422290771672,1.2505748175057239,-0.2297589109996028,-0.33273266552856506,1.0494589004789057,0.4410445778529158,0.12208270707568239,-0.3468427257419584
190001244963,2.193980671458362,-0.7670914270964567,-1.2000315532493333,-1.5086540397487505,-0.6300406466848649,-1.785938513027252,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.4901994330518439,-0.6104135353784126,-1.1183053353846966
190001867794,-0.5664914429871092,0.19072402167935426,0.8893041412792096,0.39835873460008153,0.7207201731416275,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.091094856949804,-0.6104135353784126,0.6804799039081091
190001339070,-0.17213828378061335,0.2593354435114324,0.6434191384385728,0.2752015019478848,0.09327610996150687,1.5318194828562792,1.6770866500024129,1.4787434173515401,1.6785618052038085,1.4074872979347057,1.7713931648597154,-0.6104135353784126,0.34891016629618204
190001244965,2.193980671458362,0.5310366739664613,0.5637469028812704,0.021189709602733964,0.12934702433494863,-1.3119730850438904,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-1.9535828787593232,-0.6104135353784126,0.3667698945516268
190001480473,2.193980671458362,1.5012021786720469,1.4895932264264626,1.7627099525751786,1.106109416184183,-1.3119730850438904,-0.4554725124810321,0.6244922531759687,-0.33273266552856506,-1.4567398817116943,-0.7562691504532038,-0.6104135353784126,1.6538350938297712
190001692754,-0.7636680225903572,0.11113477235414346,-1.2467359671967166,-0.3001736943490882,-0.9812574445315284,-0.3640422290771672,-1.7350080099710992,-1.51113565726296,0.4717851227643844,-1.0987114842558943,-1.5544783026572835,0.12208270707568239,-0.7828530481520211
190001496853,0.8137446142356263,-0.1482164021711124,0.179122317432229,-0.5195475150108101,-1.4938441224699022,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.8147682791674944,-0.8893040091538837,0.12208270707568239,-0.7071433305474251
190001692755,1.0109211938388742,-0.17703319934058473,-0.6299629712445042,-0.017296925601076967,-0.7724258350010799,-0.3640422290771672,-1.3084961774744102,-1.51113565726296,-1.1372504538215145,-0.024626291888494262,-0.7562691504532038,-1.3429097778325076,-0.5475705411346589
190001128661,-0.7636680225903572,0.2854077838076218,-0.8030440346965732,-1.0506630808234014,-1.1113025831936711,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,0.33340210556730576,-0.3571645743511639,-0.6104135353784126,-0.8127486802317859
190001244966,0.02503829582263457,0.4432140540214015,0.27939944149573004,-1.89159606002667,-0.8217860336173676,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,0.8545789495297774,-0.5134041044720717
190001128662,-0.5664914429871092,1.3269291672185677,0.6475401161398119,1.137302130513251,-0.85216154045816,0.583888626889556,-0.4554725124810321,0.6244922531759687,1.2763029110573338,-0.38265468934429425,0.17497486045155589,0.12208270707568239,0.4393735724596241
190001705285,-0.3693148633838613,0.908399494042891,0.9002934151491816,-1.2507935838832178,0.41886357391125234,0.583888626889556,-0.4554725124810321,1.4787434173515401,1.2763029110573338,1.0494589004789057,0.8401491539549557,-0.6104135353784126,0.4304437083319017
190001244967,2.193980671458362,0.8672326409436442,1.0843637524712226,0.04620602248521019,-0.9869528520641767,-0.3640422290771672,1.6770866500024129,-0.2297589109996028,0.4717851227643844,-0.38265468934429425,0.17497486045155589,-0.6104135353784126,0.15750046999327755
190001244968,-0.9608446021936051,0.6929596294901665,0.4002814540654281,0.6870084986286635,0.6609183940488177,1.5318194828562792,-0.4554725124810321,-1.0840100751751742,1.2763029110573338,1.4074872979347057,0.7071142952542757,-0.6104135353784126,0.7181406352293711
190001212622,0.8137446142356263,-0.6971077768277375,-0.5173229140772851,-0.5195475150108101,-1.2527385369211113,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,-0.024626291888494262,-0.22412971565048395,-1.3429097778325076,-0.9606738207823065
190001496854,-0.9608446021936051,1.093650332989502,0.9181509851878881,1.2277457232422053,0.5574518238723674,1.5318194828562792,1.6770866500024129,1.4787434173515401,1.6785618052038085,1.0494589004789057,1.6383583061590354,0.12208270707568239,1.0446630583343224
190001128663,-0.5664914429871092,-0.7959082242659299,0.5500103105438047,0.39451007107969954,-0.17630651325052651,0.583888626889556,1.6770866500024129,-0.2297589109996028,1.2763029110573338,0.33340210556730576,0.7071142952542757,0.12208270707568239,-0.06225183854109034
190001480475,0.6165680346323784,-0.1084217775085066,-0.06813634464215476,0.6658408492665671,0.12744855515739867,0.583888626889556,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,1.0494589004789057,0.4410445778529158,-0.6104135353784126,0.13653470204123677
190001428808,-0.5664914429871092,-0.4514788866688973,0.9112826890191552,0.25595818434597933,0.1530778890543178,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,0.6914305030231057,-0.091094856949804,0.12208270707568239,0.24408132653597103
190001741640,1.4052743530453702,-1.569845062531771,-1.7069118105018197,-2.5944582354362655,-1.1597135472211846,-0.3640422290771672,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-2.2196525961606834,-0.6104135353784126,-1.9244197003926145
190001244969,-0.7636680225903572,0.25384652976486566,0.702486485489675,1.2970216666090655,1.9224511625304819,1.5318194828562792,1.2505748175057239,0.6244922531759687,1.2763029110573338,0.33340210556730576,0.8401491539549557,0.12208270707568239,1.3183828065970957
190001613163,-0.9608446021936051,-1.86761863328299,-2.165713994573177,-1.1411066735523567,-1.384682144760804,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-1.8147682791674944,-1.0223388678545637,0.12208270707568239,-1.9371350504005673
190001212624,0.02503829582263457,-0.3814952364001781,-0.19588665338058575,-1.9512503445925762,-1.03536381609169,-0.3640422290771672,-1.7350080099710992,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.6232342917525238,0.8545789495297774,-0.9804748238481237
190001480477,1.799627512251866,0.13995156952361582,-2.263243800169183,-0.30209802610927916,-1.3903775522934523,-0.3640422290771672,-0.4554725124810321,0.6244922531759687,-0.33273266552856506,0.6914305030231057,0.17497486045155589,0.12208270707568239,-1.2297345095001804
190001692758,2.193980671458362,0.4926142777404981,-0.3964409015075862,1.1623184433957272,-0.3642549618279303,-0.3640422290771672,0.3975511525123459,-0.2297589109996028,-1.1372504538215145,0.33340210556730576,-0.091094856949804,-1.3429097778325076,0.11285114935466915
190001128665,-0.3693148633838613,2.4850899677440466,1.9786159136402441,0.5099699766911323,1.829426172830554,2.005784910839641,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.4074872979347057,2.303532599662435,-0.6104135353784126,2.1135289689264005
190001045825,-0.3693148633838613,0.9591719461986294,-0.5077072994410592,0.3848884122787468,-0.345270270052435,0.583888626889556,-0.4554725124810321,1.4787434173515401,1.6785618052038085,1.0494589004789057,0.9731840126556356,0.8545789495297774,0.06431927909531221
190001496856,-0.7636680225903572,1.5012021786720469,1.2711814082607573,1.3374326335730673,1.0586476867454446,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.0494589004789057,1.9044280235603952,-0.6104135353784126,1.4868854601375834
190001779832,0.6165680346323784,1.077183591749804,-0.0942358700833394,0.592716242379325,0.34767097975314487,-0.3640422290771672,1.6770866500024129,0.6244922531759687,-0.33273266552856506,-1.8147682791674944,-0.22412971565048395,0.12208270707568239,0.5399316076370103
190001244970,1.602450932648618,1.9128707096645157,1.916801248121648,2.2611118784645297,1.9509282001937247,1.5318194828562792,-0.4554725124810321,1.4787434173515401,1.6785618052038085,1.4074872979347057,1.2392537300569955,-0.6104135353784126,2.337163827081517
190001520735,-0.17213828378061335,-0.5200903085009755,-1.4115750752463059,0.5215159672522761,-0.48860469295742437,0.583888626889556,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.30800971915223585,-0.6104135353784126,-0.6407517320326251
190001867796,-0.5664914429871092,-1.8854576029593304,-1.116238339990792,-1.4336051011013198,-0.5949189669001986,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.7406830868000943,-0.4901994330518439,-0.6104135353784126,-1.3815421996714485
190001244971,-0.9608446021936051,-0.8233527929987612,-0.29341645897659296,-0.5253205102913819,-0.17061110571787771,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,1.0494589004789057,0.17497486045155589,-0.6104135353784126,-0.49166182659588026
190001244972,0.02503829582263457,1.8511204300156452,0.0266461424863587,0.273277170187696,0.9646734624567429,0.583888626889556,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,0.12208270707568239,0.9809892445540476
190001705286,-0.17213828378061335,-0.904314270760613,0.23132136831459985,-0.20973010162013161,1.4592246832083953,0.583888626889556,1.2505748175057239,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.4410445778529158,0.12208270707568239,0.3640521098171
190001705287,-0.7636680225903572,-0.8206083361254781,0.5527576290112984,0.4868779955688449,0.566944169760115,-0.3640422290771672,0.3975511525123459,-1.0840100751751742,-0.33273266552856506,0.33340210556730576,-0.091094856949804,-0.6104135353784126,0.25417595554991695
190001428809,-0.9608446021936051,1.4833632089957054,1.468988337920264,0.04620602248521019,1.350062705499297,1.5318194828562792,1.6770866500024129,1.4787434173515401,1.6785618052038085,1.7655156953905058,1.9044280235603952,-0.6104135353784126,1.396422053974143
190001496858,-0.9608446021936051,1.15265615576509,0.9579871029665384,1.749239630253844,0.11700697468087602,-0.3640422290771672,1.6770866500024129,0.6244922531759687,-0.33273266552856506,0.6914305030231057,0.5740794365535957,0.12208270707568239,0.9976842079232671
190001212625,-0.7636680225903572,1.793486835676699,1.3055228891044217,1.0006745755397217,0.8042528169538066,0.583888626889556,1.6770866500024129,1.4787434173515401,-0.33273266552856506,0.33340210556730576,0.7071142952542757,0.12208270707568239,1.4072931929122379
190001128666,-0.7636680225903572,1.8428870593957956,1.0912320486399554,1.1931077515587765,1.2323576164912264,1.5318194828562792,1.2505748175057239,1.9058689994393259,1.6785618052038085,0.6914305030231057,1.3722885887576755,-0.6104135353784126,1.5746310815665003
190001867797,0.6165680346323784,-0.07411606659246753,0.17225402126349612,0.3810397487583649,-0.7895120575990258,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,-1.3429097778325076,-0.21833033329518156
190001692759,-0.17213828378061335,0.44733073933132556,-0.2109969049517984,0.663916517506376,-0.7629334891133321,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-0.38265468934429425,-0.4901994330518439,0.8545789495297774,-0.1111719637625218
190001613169,-0.9608446021936051,-0.2840670173986268,-1.7934523422278543,-2.5944582354362655,0.3865895978929094,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-0.38265468934429425,-0.4901994330518439,-0.6104135353784126,-0.952617530319253
190001613170,-0.7636680225903572,-1.642573169673774,-0.5805112388296272,0.6793111715878996,-1.1293380403803917,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.0987114842558943,-0.6232342917525238,1.5870751919838724,-0.9536852314649583
190001520737,0.02503829582263457,0.5214310749099712,0.8137528834231479,1.4144059039806893,0.653324517338619,0.583888626889556,1.6770866500024129,0.6244922531759687,1.2763029110573338,1.0494589004789057,1.1062188713563155,0.8545789495297774,0.9301278445222418
190001212626,-0.3693148633838613,0.3746026321893234,0.3865448617279624,-0.5464881596534773,0.21098119896957765,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.2763029110573338,1.4074872979347057,1.9044280235603952,-1.3429097778325076,0.19127865169378927
190001613171,0.41939145502913044,-0.08097720877567534,0.18873793206845565,0.7120248115111397,0.8991762758312831,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,1.0494589004789057,0.17497486045155589,-0.6104135353784126,0.5418728824473845
190001123441,-0.5664914429871092,-1.5177003819393915,-2.0626895520421837,-0.8870948812072049,-0.9983436671294743,0.583888626889556,0.3975511525123459,-0.2297589109996028,1.2763029110573338,0.6914305030231057,0.5740794365535957,0.12208270707568239,-1.5997414883575183
190001658338,0.41939145502913044,0.8150879603512653,0.6104513168286537,1.214275400920873,0.6609183940488177,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,0.12208270707568239,0.9184801956599944
190001045826,-0.17213828378061335,-1.4792779857134284,-0.9623885058111755,-1.8762014059451453,-1.2622308828088589,-0.3640422290771672,-0.4554725124810321,-1.51113565726296,-1.539509347967989,-0.7406830868000943,-1.0223388678545637,-0.6104135353784126,-1.5853760547607476
190001658339,0.02503829582263457,1.1046281604826353,0.27939944149573004,0.023114041362924945,0.397980412958207,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,-0.091094856949804,-1.3429097778325076,0.5589561007786803
190001409467,2.193980671458362,0.3252024084702268,-0.8703533371501551,0.030811368403686697,-0.1933927358484724,-0.3640422290771672,1.2505748175057239,1.4787434173515401,-0.33273266552856506,1.7655156953905058,0.9731840126556356,-0.6104135353784126,-0.22687194246082856
190001480478,2.193980671458362,-0.3979619776398767,-0.7508449838142031,-0.5233961785311909,-0.6812993144787021,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-0.7406830868000943,-0.6232342917525238,0.8545789495297774,-0.7090846053577994
190001613172,-0.7636680225903572,-0.7904193105193632,0.22170575367837317,0.6389002046238998,0.623898245086601,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.091094856949804,0.12208270707568239,0.22311555858393026
190001741641,-0.17213828378061335,0.3005022966106793,0.6489137753735588,-0.17316779817651168,-0.9812574445315284,0.583888626889556,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.091094856949804,0.8545789495297774,-0.16785718822545034
190001613174,-0.5664914429871092,0.4802642218107243,-0.6560624966856888,-1.0391170902622577,-0.11365703039139173,0.583888626889556,-0.4554725124810321,0.6244922531759687,-0.33273266552856506,-0.38265468934429425,-0.091094856949804,-0.6104135353784126,-0.3056876997620241
190001128667,-0.5664914429871092,1.4765020668124977,1.5445395957763257,1.464438529745644,1.7639289862050953,1.5318194828562792,1.2505748175057239,0.6244922531759687,1.6785618052038085,1.4074872979347057,1.3722885887576755,0.12208270707568239,1.8712578725916904
190001613175,-0.9608446021936051,0.0685956908182547,-0.9610148465774294,-0.32903867075194637,0.32868628797764954,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-1.8147682791674944,-1.0223388678545637,0.12208270707568239,-0.18416389663259447
190001428811,0.02503829582263457,1.064833535820029,1.2574448159232914,0.9006093240098124,0.11131156714822721,1.5318194828562792,1.6770866500024129,1.4787434173515401,1.6785618052038085,1.0494589004789057,1.7713931648597154,-0.6104135353784126,0.883925504035332
190001613176,-0.7636680225903572,-0.28818370270855165,-1.1354695692632444,-0.07310254664660239,-0.2892654293147235,-1.3119730850438904,-1.7350080099710992,-1.51113565726296,-0.33273266552856506,-1.0987114842558943,-1.2884085852559235,0.12208270707568239,-0.5355346373103396
190001244974,1.4052743530453702,-1.2624658927240613,-1.1423378654319774,-0.846683914243203,0.3638079677623152,-0.3640422290771672,0.3975511525123459,-0.2297589109996028,-1.1372504538215145,0.6914305030231057,0.04194000175087594,-1.3429097778325076,-0.7020960160404512
190001212627,-0.3693148633838613,-1.0676094547209596,-0.07088366310964697,-1.5586866655137053,-0.06334759718632955,0.583888626889556,1.6770866500024129,1.4787434173515401,1.6785618052038085,0.33340210556730576,1.2392537300569955,0.8545789495297774,-0.6624940099088167
190001339071,2.193980671458362,-0.5585127047269394,0.04725103099255735,-1.2142312804395978,-0.23231135398823752,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-1.8147682791674944,-1.0223388678545637,-0.6104135353784126,-0.4846732372785339
190001123442,2.193980671458362,-0.27857810365206087,0.4401175718440785,-0.011523930320506203,-1.2888094512945525,-0.3640422290771672,1.6770866500024129,0.6244922531759687,0.4717851227643844,0.6914305030231057,0.7071142952542757,-2.0754060202866027,-0.483896727354384
190001613177,-0.7636680225903572,2.6881797763669986,1.9772422544064971,1.245064709083922,2.8432087136420052,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.7655156953905058,2.0374628822610754,-0.6104135353784126,2.733572143359946
190001128668,0.41939145502913044,-1.6384564843638492,-1.4994892662060872,-2.5944582354362655,-0.36140725806160595,-1.785938513027252,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-1.8147682791674944,-1.4214434439566035,0.8545789495297774,-1.5586835261181013
190001696177,-0.9608446021936051,0.00958986804266734,-0.2453383857954628,0.5330619578134198,-0.977460506176429,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-0.38265468934429425,-0.6232342917525238,-0.6104135353784126,-0.35887862956628036
190001613178,-0.9608446021936051,0.5296644455298194,-0.13269832862824368,-1.0910740477874021,0.18535186507265963,-1.785938513027252,-0.4554725124810321,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-1.6875131613579635,0.12208270707568239,-0.031967951499250906
190001339072,-0.7636680225903572,0.19758516386256206,1.2766760451957433,-0.0269185844020297,1.1886928254075868,1.5318194828562792,1.6770866500024129,0.6244922531759687,-0.33273266552856506,0.33340210556730576,0.7071142952542757,0.12208270707568239,0.8975144277079536
190001339073,-0.17213828378061335,1.6384250223362031,1.2656867713257713,1.2527620361246838,1.6509700701408985,1.5318194828562792,1.6770866500024129,1.4787434173515401,1.6785618052038085,1.4074872979347057,1.9044280235603952,-0.6104135353784126,1.7493458145001852
190001696178,2.193980671458362,0.8548825850138704,1.0733744786012505,0.706251816230569,0.5621979968162412,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-0.024626291888494262,-0.3571645743511639,-1.3429097778325076,0.9177036857358454
190001428815,1.208097773442122,-1.3955720510782927,-0.18489737951061375,-0.10004319128927178,-0.8379230216265384,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.539509347967989,-0.38265468934429425,-0.6232342917525238,0.12208270707568239,-0.8100308954972627
